date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2024-01-08,0.6276150627615062,0.8908256880733946,-1.5320254921547058,-2.136937333816801,0.6049118416620951,-0.3970097475458193,1.2483048958599707,-2.042324390951609,0
2024-01-09,0.6221757322175732,0.8926605504587156,-1.560899840317743,-1.9844586375599933,0.4235587972422503,-0.36229863614569185,1.2624524721267048,-1.9870497444180886,0
2024-01-10,0.6303765690376569,0.8926605504587156,-1.3715829039309637,-1.8870749752778309,0.5154920713468671,-0.32426182571001244,1.2733764166961592,-1.9219000681161842,0
2024-01-11,0.6477824267782426,0.8990825688073395,-1.0445871049471158,-1.6665287378343383,0.6219416328872225,-0.2892953646643693,1.2975988890476855,-1.876189618376424,0
2024-01-12,0.6469874476987447,0.8954128440366972,-1.0231758789551944,-1.6730118697072185,0.6498359907520241,-0.25729504110668244,1.3265712287509444,-1.841161310964309,0
2024-01-15,0.6347280334728033,0.8935779816513761,-1.1868644438005977,-1.640863916303196,0.4539994725025982,-0.23029810730711955,1.3457756627689255,-1.8063718773831645,0
2024-01-16,0.656694560669456,0.8981651376146788,-0.7954175541488402,-1.4886452942659003,0.6932277401170601,-0.20400830008607568,1.3803007835771643,-1.7883173837493158,0
2024-01-17,0.6369874476987448,0.8816513761467889,-1.0866103065521882,-1.7484718571487126,0.6618615505965244,-0.17393195295797315,1.4063983573146372,-1.7542622632305838,0
2024-01-18,0.6469037656903767,0.8940366972477063,-0.8946209361559311,-1.4409386764324128,0.5463177402764817,-0.14416903184558344,1.4217294724636198,-1.7100675361547868,0
2024-01-19,0.6481171548117155,0.8931192660550458,-0.8466691413368211,-1.4047745023703917,0.5581053610335706,-0.11805335381236146,1.4414377011183819,-1.6775444087431046,0
2024-01-22,0.6512970711297071,0.8775229357798164,-0.7670104154465716,-1.6406317280095495,0.8736213125629779,-0.0895155687525288,1.4789768098661125,-1.6580079473711702,0
2024-01-23,0.6439748953974895,0.9073394495412844,-0.8593667086619952,-1.0296777060109035,0.1703109973489083,-0.08199626140201757,1.4870905420092608,-1.651083064813296,0
2024-01-24,0.6421757322175732,0.9412844036697248,-0.860328717034883,-0.3603574991057581,-0.4999712179291249,-0.08249375399101358,1.4871124686278292,-1.6520999766098563,0
2024-01-25,0.6485355648535565,0.9431192660550458,-0.7264809954815574,-0.3088112590628248,-0.4176697364187326,-0.08300046848450367,1.4870255568003992,-1.6530264937694064,0
2024-01-26,0.6276150627615062,0.9555045871559632,-1.052807386807359,-0.05889700277074746,-0.9939103840366116,-0.09493883252534631,1.4919099469378636,-1.6817876119885564,0
2024-01-29,0.6151464435146444,0.9440366972477063,-1.2336254173724563,-0.26396244926748713,-0.9696629681049692,-0.10297178559975177,1.4967916273468262,-1.70273519854633,0
2024-01-30,0.5889121338912134,0.9376146788990826,-1.6726705149483192,-0.3629537722641946,-1.3097167426841245,-0.10819365128564375,1.5054181240322098,-1.7218054266034974,0
2024-01-31,0.6342677824267783,0.9403669724770642,-0.8332066497964311,-0.280478380619984,-0.5527282691764471,-0.09683625249659059,1.4939689501441662,-1.6876414551373475,0
2024-02-01,0.6235146443514645,0.9376146788990826,-1.0176341892571479,-0.3109206529437706,-0.7067135363133773,-0.09175609938310621,1.4890826198100036,-1.6725948185762158,0
2024-02-02,0.6108786610878661,0.9256880733944953,-1.2508160951559133,-0.5372009047687698,-0.7136151903871435,-0.08830584548053753,1.4860644059030756,-1.6626760968641505,0
2024-02-05,0.6357322175732217,0.9256880733944953,-0.7293691440340175,-0.5116711167256596,-0.21769802730835797,-0.07407539593027615,1.4794408342712368,-1.6275916261317893,0
2024-02-06,0.662468619246862,0.9697247706422019,-0.12529542216864537,0.49040434902393676,-0.6156997711925821,-0.06905842297733421,1.4753055665172365,-1.6134224124719048,0
