date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-05-16,1,1,NA,NA,NA,NA,NA,NA,NA
2023-05-17,1.035863556694081,0.9909873823352693,NA,NA,NA,NA,NA,NA,NA
2023-05-18,1.0965349871915868,0.9853795313438815,NA,NA,NA,NA,NA,NA,NA
2023-05-19,1.0907374949440476,0.9887842980172241,NA,NA,NA,NA,NA,NA,NA
2023-05-22,1.0517729540245382,1.0072100941317845,NA,NA,NA,NA,NA,NA,NA
2023-05-23,1.041795874342726,0.9801722411375926,NA,NA,NA,NA,NA,NA,NA
2023-05-24,1.035863556694081,0.9471259763669136,NA,NA,NA,NA,NA,NA,NA
2023-05-25,1.092085748955103,0.9487282195073102,NA,NA,NA,NA,NA,NA,NA
2023-05-26,1.1663745449642713,0.9469256959743642,NA,NA,NA,NA,NA,NA,NA
2023-05-29,1.1644869893487932,0.9435209293010214,NA,NA,NA,NA,NA,NA,NA
2023-05-30,1.225832546851827,0.9353094332064892,NA,NA,NA,NA,NA,NA,NA
2023-05-31,1.2502359444519349,0.9333066292809934,NA,NA,NA,NA,NA,NA,NA
2023-06-01,1.1770257516516112,0.9036651311836571,NA,NA,NA,NA,NA,NA,NA
2023-06-02,1.1217473371983282,0.9210895253354697,NA,NA,NA,NA,NA,NA,NA
2023-06-05,1.1257920992314951,0.9172841978770278,NA,NA,NA,NA,NA,NA,NA
2023-06-06,1.0703788593771066,0.9050670939315041,NA,NA,NA,NA,NA,NA,NA
2023-06-07,1.0769853040312793,0.9180853194472262,NA,NA,NA,NA,NA,NA,NA
2023-06-08,1.041526223540515,0.9339074704586422,NA,NA,NA,NA,NA,NA,NA
2023-06-09,1.0490764460024269,0.9407170038053274,NA,NA,NA,NA,NA,NA,NA
2023-06-12,1.0568963192665497,0.93951532145003,NA,NA,NA,NA,NA,NA,NA
2023-06-13,1.0891195901307806,0.93751251752453435,NA,NA,NA,NA,NA,NA,NA
2023-06-14,1.0985573682081704,0.9401161626276787,NA,NA,NA,NA,NA,NA,NA
2023-06-15,1.0217068895779964,0.9537352293210494,NA,NA,NA,NA,NA,NA,NA
2023-06-16,1.0392341917217203,0.9569397156018427,NA,NA,NA,NA,NA,NA,NA
2023-06-19,1.0787380342456518,0.9579411175645904,NA,NA,NA,NA,NA,NA,NA
2023-06-20,1.132128893083457,0.9457240136190667,NA,NA,NA,NA,NA,NA,NA
2023-06-21,1.0300660644465418,0.9471259763669136,NA,NA,NA,NA,NA,NA,NA
2023-06-26,0.9362275852770662,0.9160825155217305,NA,NA,NA,NA,NA,NA,NA
2023-06-27,0.9265201563974652,0.9293010214300019,NA,NA,NA,NA,NA,NA,NA
2023-06-28,0.943777807738978,0.9284998998598037,NA,NA,NA,NA,NA,NA,NA
2023-06-29,0.91694755291897,0.9096735429601442,NA,NA,NA,NA,NA,NA,NA
2023-06-30,0.9204530133477147,0.9096735429601442,NA,NA,NA,NA,NA,NA,NA
2023-07-03,0.9383847916947552,0.9421189665531744,NA,NA,NA,NA,NA,NA,NA
2023-07-04,0.9592827288661184,0.9481273783296617,NA,NA,NA,NA,NA,NA,NA
2023-07-05,0.9342052042604827,0.9397156018425796,NA,NA,NA,NA,NA,NA,NA
2023-07-06,0.9370365376836995,0.9268976567194072,NA,NA,NA,NA,NA,NA,NA
2023-07-07,0.9040043144128354,0.9313038253554977,NA,NA,NA,NA,NA,NA,NA
2023-07-10,0.9484966967776728,0.9429200881233727,NA,NA,NA,NA,NA,NA,NA
2023-07-11,1.0489416206013211,0.9479270979371119,NA,NA,NA,NA,NA,NA,NA
2023-07-12,1.0103815558851288,0.9413178449829762,NA,NA,NA,NA,NA,NA,NA
