date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-05-16,1,1,NA,NA,NA,NA,NA,NA,NA
2023-05-17,0.9986555430960083,1.0164218741531625,NA,NA,NA,NA,NA,NA,NA
2023-05-18,0.9927845522488831,1.0666630534930357,NA,NA,NA,NA,NA,NA,NA
2023-05-19,0.9977748944689395,1.0584792152186875,NA,NA,NA,NA,NA,NA,NA
2023-05-22,1.025075001908072,1.0224378082488754,NA,NA,NA,NA,NA,NA,NA
2023-05-23,1.0124817265409882,0.9978320958213648,NA,NA,NA,NA,NA,NA,NA
2023-05-24,1.0044678240346625,0.9863964012790635,NA,NA,NA,NA,NA,NA,NA
2023-05-25,0.9986555430960083,1.0541434068614168,NA,NA,NA,NA,NA,NA,NA
2023-05-26,0.9925262286516096,1.2140263400357705,NA,NA,NA,NA,NA,NA,NA
2023-05-29,0.991610354079458,1.190179394070782,NA,NA,NA,NA,NA,NA,NA
2023-05-30,0.9794515320350615,1.2725597528589239,NA,NA,NA,NA,NA,NA,NA
2023-05-31,0.9563256990882352,1.37764890791827,NA,NA,NA,NA,NA,NA,NA
2023-06-01,0.9604471346629171,1.2845374234458837,NA,NA,NA,NA,NA,NA,NA
2023-06-02,0.9808077309207475,1.2394992141347352,NA,NA,NA,NA,NA,NA,NA
2023-06-05,0.9775199760463573,1.2482792260582083,NA,NA,NA,NA,NA,NA,NA
2023-06-06,0.9786883032249353,1.2099615197008293,NA,NA,NA,NA,NA,NA,NA
2023-06-07,0.9692418789519108,1.1988510107853232,NA,NA,NA,NA,NA,NA,NA
2023-06-08,0.979281273300495,1.1978212563004715,NA,NA,NA,NA,NA,NA,NA
2023-06-09,0.9781070751310699,1.2290932740772857,NA,NA,NA,NA,NA,NA,NA
2023-06-12,0.9957200476724457,1.193485447943201,NA,NA,NA,NA,NA,NA,NA
2023-06-13,0.9974813449265832,1.262262208010406,NA,NA,NA,NA,NA,NA,NA
2023-06-14,1.0138496674083686,1.2183621483930411,NA,NA,NA,NA,NA,NA,NA
2023-06-15,1.0303588936704848,1.1435694542301231,NA,NA,NA,NA,NA,NA,NA
2023-06-16,1.0554221535968626,1.207793615522194,NA,NA,NA,NA,NA,NA,NA
2023-06-19,1.023900803738647,1.2958647227792532,NA,NA,NA,NA,NA,NA,NA
2023-06-20,1.0235837702329023,1.4470760392390658,NA,NA,NA,NA,NA,NA,NA
2023-06-21,1.0191042042165457,1.2518562679529566,NA,NA,NA,NA,NA,NA,NA
2023-06-26,1.0033523357737086,1.097501490434123,NA,NA,NA,NA,NA,NA,NA
2023-06-27,1.0045558888973691,1.0660126822394451,NA,NA,NA,NA,NA,NA,NA
2023-06-28,1.0147303160354373,1.0999403826350875,NA,NA,NA,NA,NA,NA,NA
2023-06-29,1.0061175724627045,1.0460137661915343,NA,NA,NA,NA,NA,NA,NA
2023-06-30,0.9927845522488831,1.018914963958593,NA,NA,NA,NA,NA,NA,NA
2023-07-03,1.0122175319528677,1.0435206763861038,NA,NA,NA,NA,NA,NA,NA
2023-07-04,1.0160336760034991,1.0970137119939298,NA,NA,NA,NA,NA,NA,NA
2023-07-05,1.0070980279341746,1.0882878976749228,NA,NA,NA,NA,NA,NA,NA
2023-07-06,0.9998179992837392,1.120914855563384,NA,NA,NA,NA,NA,NA,NA
2023-07-07,0.9922150661367118,1.059183784076744,NA,NA,NA,NA,NA,NA,NA
2023-07-10,0.9985968331875371,1.067476017560024,NA,NA,NA,NA,NA,NA,NA
2023-07-11,1.0039394348584212,1.1397756219175115,NA,NA,NA,NA,NA,NA,NA
2023-07-12,1.0061704113803287,1.0638447780608098,NA,NA,NA,NA,NA,NA,NA
2023-07-13,1.0206130488642569,1.084494065362311,NA,NA,NA,NA,NA,NA,NA
2023-07-14,1.0291846955010597,1.1165248496016476,NA,NA,NA,NA,NA,NA,NA
2023-07-17,1.0156638035801302,1.0850360414069697,NA,NA,NA,NA,NA,NA,NA
2023-07-18,1.0114543031427414,1.0026556826188282,NA,NA,NA,NA,NA,NA,NA
2023-07-19,1.011571722959684,0.9884017126443012,NA,NA,NA,NA,NA,NA,NA
2023-07-20,1.0121588220443964,0.9538778385995339,NA,NA,NA,NA,NA,NA,NA
2023-07-21,1.0399286087512989,0.9262370603219339,NA,NA,NA,NA,NA,NA,NA
2023-07-24,1.0398405438885923,0.9059671562516937,NA,NA,NA,NA,NA,NA,NA
2023-07-25,1.0735400313510912,0.9050999945802396,NA,NA,NA,NA,NA,NA,NA
2023-07-26,1.0735400313510912,0.9182158148609831,NA,NA,NA,NA,NA,NA,NA
2023-07-27,1.0791057306741658,0.8950192401495853,NA,NA,NA,NA,NA,NA,NA
2023-07-28,1.1137269636996636,0.8714974798113925,NA,NA,NA,NA,NA,NA,NA
2023-07-31,1.1040867967286838,0.8888949108449407,NA,NA,NA,NA,NA,NA,NA
2023-08-01,1.1090301710219634,0.8930139287843478,NA,NA,NA,NA,NA,NA,NA
2023-08-02,1.1037462792595507,0.9045580185355808,NA,NA,NA,NA,NA,NA,NA
2023-08-03,1.1028480176599404,0.9116579047206115,NA,NA,NA,NA,NA,NA,NA
2023-08-04,1.1116545039306285,0.9368597907972469,NA,NA,NA,NA,NA,NA,NA
2023-08-07,1.108401975001321,0.9200043358083573,NA,NA,NA,NA,NA,NA,NA
2023-08-08,1.109617270106676,0.9167524795404044,NA,NA,NA,NA,NA,NA,NA
2023-08-09,1.1097816578503954,0.8949108449406536,2.005755617346862,-1.346908708606336,3.3526643259531976,NA,NA,NA,NA
2023-08-10,1.100810783835988,0.8888407132404749,1.718755613146513,-1.3594342048531427,3.0781898179996556,NA,NA,NA,NA
2023-08-11,1.0767397213627745,0.8563221505609453,1.137599695415608,-1.5435246839874497,2.681124379403058,NA,NA,NA,NA
2023-08-14,1.0585396497366861,0.8639098151861688,0.7067655338505655,-1.4399699967047261,2.1467355305552918,NA,NA,NA,NA
2023-08-15,1.0643988986021171,0.8594114140155005,0.8112545949216248,-1.4227521630224076,2.2340067579440324,NA,NA,NA,NA
2023-08-16,1.068520334176799,0.8281393962386864,0.881112011250416,-1.5793559594168947,2.4604679706673105,NA,NA,NA,NA
2023-08-17,1.0732464818087348,0.8505772044875617,0.9568290356295313,-1.3925307451596476,2.349359780789179,NA,NA,NA,NA
2023-08-18,1.058298939111954,0.8205517316134627,0.6078406606691407,-1.541831807630703,2.1496724682998436,NA,NA,NA,NA
2023-08-21,1.0514944607201357,0.8205517316134627,0.4399617983902582,-1.4876309287627196,1.9275927271529778,NA,NA,NA,NA
2023-08-22,1.049733163465998,0.8542084439867759,0.3820631211894275,-1.2319656256689837,1.6140287468584111,NA,NA,NA,NA
2023-08-23,1.0415137762800228,0.8137228334507615,0.18268059935681685,-1.4302517857202837,1.6129323850771005,NA,NA,NA,NA
2023-08-24,1.0663480675633628,0.8145899951222157,0.7104536567061069,-1.3787848972122358,2.0892385539183427,NA,NA,NA,NA
2023-08-25,1.0714440876186675,0.7615847379545825,0.7994045773097228,-1.6697480342568043,2.469152611566527,NA,NA,NA,NA
2023-08-28,1.0773092074749455,0.7864072407999566,0.9075838236448726,-1.467433507346578,2.375017330991451,NA,NA,NA,NA
2023-08-29,1.0869141485008424,0.7910682347840227,1.0977055568182577,-1.3909601217706729,2.4886656785889305,NA,NA,NA,NA
2023-08-30,1.08965590122645,0.8664029049915994,1.1276117135718846,-0.8850776392572027,2.0126893528290872,NA,NA,NA,NA
2023-08-31,1.0843720094640372,0.860657958918216,0.9714568183083112,-0.8919822992578099,1.8634391175661211,NA,NA,NA,NA
2023-09-01,1.086749760757123,0.8066229472657309,1.001457147028643,-1.201810928532874,2.203268075561517,NA,NA,NA,NA
2023-09-04,1.0955268920735752,0.8068939352880603,1.1830937664315562,-1.1622318304063723,2.3453255968379283,NA,NA,NA,NA
2023-09-05,1.091241068755174,0.7831553845320037,1.0474557555597994,-1.278377336616472,2.3258330921762713,NA,NA,NA,NA
2023-09-06,1.0925913966500127,0.8289523603056744,1.0479240162226475,-0.9472660522457904,1.995190068468438,NA,NA,NA,NA
2023-09-07,1.0790881177016245,0.7526963308221777,0.6779088900441808,-1.4176590233454422,2.095567913389623,NA,NA,NA,NA
2023-09-08,1.0676396855497303,0.7613679475367189,0.36234249243458716,-1.3221734017486382,1.6845158941832254,NA,NA,NA,NA
2023-09-11,1.0697943391906253,0.7646740014091378,0.401966396418816,-1.2572993704112971,1.6592657668301132,NA,NA,NA,NA
2023-09-12,1.0684968502134105,0.7706899355048507,0.36211338559995515,-1.1845658221177984,1.5466792077177536,NA,NA,NA,NA
2023-09-13,1.068467495259175,0.7391469297057071,0.3435773590722848,-1.3891570593979883,1.732734418470273,NA,NA,NA,NA
2023-09-14,1.0677512343758258,0.72397160045526,0.30721946346116247,-1.5778339235412995,1.885053387002462,NA,NA,NA,NA
2023-09-15,1.046204697966876,0.7260853070294293,-0.27232445643449554,-1.556580413247655,1.2842559568131595,NA,NA,NA,NA
2023-09-18,1.0739216457561542,0.7002330496992033,0.4364894455541062,-1.709442221806558,2.145931667360664,NA,NA,NA,NA
2023-09-19,1.072594801824704,0.6871714270229257,0.3765877488897885,-1.7457016831157546,2.122289432005543,NA,NA,NA,NA
2023-09-20,1.0708687305156492,0.6682564630643326,0.307489976404768,-1.8317515134991484,2.1392414899039163,NA,NA,NA,NA
2023-09-21,1.0558331229561615,0.6709663432876267,-0.13361577545943318,-1.7360563992869174,1.6024406238274842,NA,NA,NA,NA
2023-09-22,1.0855462076334623,0.7072245406753023,0.6792108653397851,-1.39141608608292,2.070626951422705,NA,NA,NA,NA
2023-09-25,1.0757886208455403,0.6835943851281774,0.3719107505910776,-1.524554209369653,1.8964649599607304,NA,NA,NA,NA
2023-09-26,1.0661719378379488,0.706845157444041,0.06468399874240371,-1.3039690445924652,1.368653043334869,NA,NA,NA,NA
2023-09-27,1.064997739668524,0.6872256246273915,5.211067491824105e-4,-1.4232254088206724,1.4237465155698548,NA,NA,NA,NA
2023-09-28,1.0559270588097154,0.671779307354615,-0.31846864598756264,-1.518445116235086,1.1999764702475235,NA,NA,NA,NA
2023-10-09,1.0432750735341605,0.6830524090835185,-0.7832036104409327,-1.3847345949835657,0.601530984542633,NA,NA,NA,NA
2023-10-10,1.0391653799411726,0.6699907864072409,-0.9795540370450232,-1.455936616374685,0.47638257932966177,NA,NA,NA,NA
2023-10-11,1.0441557221612292,0.6883095767167091,-0.8612833390699072,-1.292182899182282,0.43089956011237474,NA,NA,NA,NA
2023-10-12,1.0485589652965732,0.6715083193322856,-0.7578821271010182,-1.4116581708738842,0.653776043772866,NA,NA,NA,NA
2023-10-13,1.0280104973316346,0.6560078044550431,-1.5432477259169426,-1.5311794036808235,-0.012068322236119089,NA,NA,NA,NA
2023-10-16,1.0156227066442005,0.634382960273156,-1.9720800831051204,-1.7337135218270414,-0.23836656127807898,NA,NA,NA,NA
2023-10-17,1.0133330202138215,0.6258197387675465,-2.0496373113767836,-1.807579814889056,-0.24205749648772756,NA,NA,NA,NA
2023-10-18,1.0145072183832466,0.651455205679909,-2.0160249633490697,-1.5124737648659927,-0.503551198483077,NA,NA,NA,NA
2023-10-19,0.956971508081419,0.7817462468158908,-3.7391329595913025,-0.13937686189196216,-3.5997560976993404,NA,NA,NA,NA
2023-10-20,0.9657779943521069,0.7346485285350388,-3.198852546787427,-0.615919766118647,-2.58293278066878,NA,NA,NA,NA
2023-10-23,0.9651791532857,0.587718822828031,-2.9492028993334385,-2.1109394999345525,-0.83826339939888594,NA,NA,NA,NA
