date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-09-11,1.4215048164540487,0.9451464675473864,-1.4280181339851126,0.07565692199235305,-1.5036750559774656,NA,NA,NA,NA
2023-09-12,1.4308773756834159,0.9442848937392304,-1.3391634383377424,0.06493144466173914,-1.4040948829994815,NA,NA,NA,NA
2023-09-13,1.3885706847175217,0.94055140723722,-1.4974176548476898,-0.040983612302694365,-1.4564340425449955,NA,NA,NA,NA
2023-09-14,1.336240562353554,0.9497415278575532,-1.7274269523003511,0.25351197567302947,-1.9809389279733807,NA,NA,NA,NA
2023-09-15,1.2845613121582924,0.9465824238943137,-1.919596088179851,0.156228659445987,-2.075824747625838,NA,NA,NA,NA
2023-09-18,1.2431658422285865,0.9483055715106261,-2.0215962260850127,0.20487100619245496,-2.2264672322774675,NA,NA,NA,NA
2023-09-19,1.2561832856027078,0.9465824238943137,-1.871713483457211,0.1477910989678402,-2.0195045824250513,NA,NA,NA,NA
2023-09-20,1.2646446237958866,0.939977024698449,-1.7509094598158956,-0.05782951391618786,-1.6930799458997077,NA,NA,NA,NA
2023-09-21,1.2675084613381933,0.9296381390005743,-1.6711127827565675,-0.38223505216427683,-1.2888777305922907,NA,NA,NA,NA
2023-09-22,1.4459776099973967,0.9574956921309593,-0.8186998162399248,0.49488509785729984,-1.3135849140972247,NA,NA,NA,NA
2023-09-25,1.3993751627180424,0.9477311889718553,-1.0031171709724316,0.19672089380780503,-1.1998380647802367,NA,NA,NA,NA
2023-09-26,1.4553501692267639,0.9419873635841469,-0.7138840594356595,0.02410835491699822,-0.7379924143526577,NA,NA,NA,NA
2023-09-27,1.4848997656860192,0.9425617461229179,-0.5509030057891231,0.04578096401593018,-0.5966839698050532,NA,NA,NA,NA
2023-09-28,1.5074199427232493,0.9468696151636989,-0.4218690138265766,0.17805273533027327,-0.5999217491568498,NA,NA,NA,NA
2023-10-09,1.4457172611299143,0.935669155657668,-0.6927185389978453,-0.18582195216416142,-0.5068965868336839,NA,NA,NA,NA
2023-10-10,1.424759177297579,0.9359563469270535,-0.7678753106790487,-0.17884086899304522,-0.5890344416860035,NA,NA,NA,NA
2023-10-11,1.428404061442333,0.9319356691556577,-0.7243262592272998,-0.30389179708846603,-0.42043446213883373,NA,NA,NA,NA
2023-10-12,1.3885706847175217,0.9497415278575532,-0.8955946529043899,0.27039251628224814,-1.165987169186638,NA,NA,NA,NA
2023-10-13,1.3325956782088,0.9365307294658242,-1.1622666943253308,-0.16707081014224812,-0.9951958841830827,NA,NA,NA,NA
2023-10-16,1.3018745118458737,0.9279149913842619,-1.3131027756080853,-0.4533633841039105,-0.8597393915041748,NA,NA,NA,NA
2023-10-17,1.3090341057016404,0.9339460080413556,-1.278733789951668,-0.27358648654113915,-1.0051473034105287,NA,NA,NA,NA
2023-10-18,1.268549856808123,0.9330844342331993,-1.5056165436043867,-0.3222166705401866,-1.1833998730642001,NA,NA,NA,NA
2023-10-19,1.2319708409268422,0.9066628374497415,-1.7128751932140576,-1.1992982183152026,-0.513576974898855,NA,NA,NA,NA
2023-10-20,1.2245508982035929,0.9089603676048248,-1.688065135120356,-1.1215753496378604,-0.5664897854824955,NA,NA,NA,NA
2023-10-23,1.2509763082530592,0.8968983342906376,-1.4701400055977127,-1.4956897589220617,0.025549753324348945,NA,NA,NA,NA
2023-10-24,1.2470710752408227,0.8989086731763355,-1.4429142055938189,-1.4227624550350961,-0.02015175055872276,NA,NA,NA,NA
2023-10-25,1.1456651913564178,0.9023549684089605,-1.9796663794498457,-1.265304776105925,-0.7143616033439206,NA,NA,NA,NA
2023-10-26,1.1702681593335071,0.9046524985640436,-1.7553202097431855,-1.1518714188343655,-0.60344879090882,NA,NA,NA,NA
2023-10-27,1.1638896120801876,0.9055140723721999,-1.7200143054995525,-1.087023941979129,-0.6329903635204235,NA,NA,NA,NA
2023-10-30,1.1692267638635772,0.8874210224009189,-1.6222960649863607,-1.63062718995048,0.008331124964119363,NA,NA,NA,NA
2023-10-31,1.142280656079146,0.8834003446295233,-1.708488503966268,-1.7566868879472715,0.0481983839810034,NA,NA,NA,NA
2023-11-01,1.1093465243426193,0.8744974152785755,-1.8353053188052688,-2.0123652596331727,0.17705994082790388,NA,NA,NA,NA
2023-11-02,1.1185889091382455,0.8811028144744399,-1.726685627851709,-1.7203715479529753,-0.006314079898733782,NA,NA,NA,NA
2023-11-03,1.1539963551158554,0.8900057438253877,-1.4759131109817365,-1.3928439950588556,-0.08306911592288091,NA,NA,NA,NA
2023-11-06,1.1900546732621715,0.8943136128661688,-1.2529933361339296,-1.233150018247066,-0.019843317886863554,NA,NA,NA,NA
2023-11-07,1.2913303827128353,0.8845491097070649,-0.6258558942125311,-1.5664283132540804,0.9405724190415493,NA,NA,NA,NA
2023-11-08,1.258135902108826,0.8788052843193567,-0.820701910165004,-1.7373198025790546,0.9166178924140506,-0.5872878203590295,1.291496387555417,-2.466072028273476,0
2023-11-09,1.3146316063525125,0.8805284319356691,-0.41600683011877404,-1.6303280313687736,1.2143212012499995,-0.5535775803298292,1.3808344811025965,-2.4879896417622547,0
2023-11-10,1.3217912002082792,0.8661688684663986,-0.3408651407424869,-2.117745303115811,1.776880162373324,-0.505289975437733,1.514336336221581,-2.524916287097047,1
2023-11-13,1.365529809945327,0.8564043653072947,-0.0066802273341119755,-2.3443843903019936,2.337704162967882,-0.4619438367461769,1.6863679645002168,-2.6102556379925708,1
2023-11-14,1.3669617287164804,0.8673176335439402,0.0333910619543107,-1.8451409641521805,1.8785320261064913,-0.43852883739373005,1.7807162976188677,-2.657773972406328,1
2023-11-15,1.3538141109086177,0.8799540493968984,-0.035919003621626144,-1.3389592411356843,1.3030402375140582,-0.4241304552206619,1.829225587628585,-2.677486498069909,0
2023-11-16,1.3022650351470972,0.8770821367030442,-0.40056586765826097,-1.3930650401874114,0.9924991725291504,-0.4196213483953298,1.8441225328799407,-2.6833652296706,0
2023-11-17,1.3745118458734706,0.8710511200459505,0.19231650880521428,-1.547290995935497,1.7396075047407114,-0.40520700142953753,1.9026473184441695,-2.7130613213032446,0
2023-11-20,1.3323353293413174,0.8782309017805858,-0.12281985328053853,-1.2617671194520779,1.1389472661715394,-0.3916249817623747,1.9431219651700773,-2.7263719286948267,0
2023-11-21,1.3482166102577453,0.8739230327398047,0.031146949424823125,-1.3794810219175724,1.4106279713423955,-0.3863575207779275,1.9634067447708687,-2.7361217863267235,0
2023-11-22,1.267378286904452,0.8661688684663986,-0.6142516348514914,-1.5884282919171708,0.9741766570656795,-0.39115544173972205,1.9460593559863923,-2.7283702394658365,0
2023-11-23,1.2775318927362667,0.8655944859276278,-0.5005558722507328,-1.5736764975473656,1.0731206252966328,-0.3921747827421265,1.942385566629313,-2.726735132113566,0
2023-11-24,1.228846654517053,0.8615738081562321,-0.9138464613402805,-1.654381322931034,0.7405348615907535,-0.39598303515368277,1.9302756161043741,-2.72224168641174,0
2023-11-27,1.2741473574589952,0.8443423319931074,-0.4783827168714725,-2.0859639637840663,1.6075812469125939,-0.36231837582889737,2.0207479432551447,-2.7453846949129397,0
2023-11-28,1.2334027596979955,0.8374497415278576,-0.8257992342414937,-2.161677313000768,1.3358780787592743,-0.32737971777757685,2.093118222449313,-2.747877658004467,0
2023-11-29,1.233272585264254,0.8271108558299828,-0.8003470717738286,-2.3068527606019225,1.5065056888280939,-0.2961320143256712,2.1701878689519964,-2.762451897603339,0
2023-11-30,1.235615725071596,0.8268236645605973,-0.7530738505635174,-2.181168764172416,1.4280949136088985,-0.2720090439526524,2.2333306270452584,-2.777348714950563,0
2023-12-01,1.3017443374121325,0.8116025272831706,-0.08358499336950745,-2.415089116823671,2.331504123454163,-0.23194436983877126,2.361709399932852,-2.825598139610394,0
2023-12-04,1.3379328299921898,0.8064330844342331,0.30242488488433533,-2.3761642561492358,2.678589141033571,-0.17227856449907744,2.521509982101606,-2.866067111099761,1
2023-12-05,1.3121582921114294,0.7900631820792648,0.06791248545053075,-2.5861808439533376,2.654093329403868,-0.09422889607469148,2.6516056170723985,-2.8400634092217816,1
2023-12-06,1.310596198906535,0.7972429638139001,0.07130358405209847,-2.2781784458962244,2.349482029948323,-0.023903950401622315,2.752885779531814,-2.800693680335059,0
2023-12-07,1.3586305649570427,0.7986789201608271,0.5941148371413888,-2.131322344584983,2.725437181726372,0.055101662611205235,2.870929536028644,-2.760726210806234,0
2023-12-08,1.5295495964592556,0.7897759908098794,2.2867920373391173,-2.19733411462447,4.484126151963587,0.16314562539461877,3.1506858311751187,-2.824394580385881,1
2023-12-11,1.5640458214006772,0.7972429638139001,2.473451658133344,-1.9452179188452403,4.418669576978584,0.2705547278530393,3.398071326547353,-2.8569618708412743,1
2023-12-12,1.4964852902889874,0.805571510626077,1.7765354823710502,-1.6996953197041917,3.476230802075242,0.3535531588205847,3.5530256206574595,-2.8459193030162906,0
2023-12-13,1.4761780786253582,0.7817346352670879,1.5609036868964719,-2.0723991999383395,3.6333028868348114,0.4375097883178226,3.712838346851189,-2.837818770215544,0
2023-12-14,1.4684977870346265,0.7762780011487651,1.4557073790016477,-2.0671550806242927,3.5228624596259404,0.5204980633540048,3.852458018429603,-2.811461891721594,0
2023-12-15,1.4325696433220516,0.7820218265364733,1.096345970597235,-1.8707488505080996,2.9670948211053343,0.6029652925053168,3.9280060429963024,-2.722075457985669,0
2023-12-18,1.4760479041916168,0.7834577828834004,1.4408766572971201,-1.766980151874587,3.207856809171707,0.6910266517852762,4.007331737246536,-2.625278433675983,0
2023-12-19,1.4734444155167925,0.7837449741527858,1.3654850038939412,-1.6929106022731821,3.0583956061671236,0.7791076990926855,4.060755594269744,-2.5025401960843734,0
2023-12-20,1.4228065607914606,0.7771395749569213,0.8857676225504639,-1.7423326173054365,2.6281002398559004,0.8565677794640348,4.088531335038559,-2.3753957761104894,0
2023-12-21,1.486461858890914,0.795807007466973,1.3973274434259373,-1.3535909583497272,2.7509184017756647,0.9306344185919578,4.128421131963567,-2.2671522947796507,0
2023-12-22,1.4369955740692528,0.7929350947731189,0.9349004337436679,-1.3564279594010922,2.2913283931447603,0.9903045206542419,4.153040523980801,-2.172431482672317,0
2023-12-25,1.4481905753709972,0.7906375646180357,1.0316638842702919,-1.3573306321256977,2.3889945163959894,1.0520141778291288,4.176143376243656,-2.0721150205853984,0
2023-12-26,1.3923457432960167,0.7831705916140149,0.5471618113415078,-1.4459247174065428,1.9930865287480506,1.105229587721267,4.181740585035874,-1.9712814095933402,0
2023-12-27,1.3945587086696174,0.7840321654221711,0.5796057319357508,-1.384590257123443,1.9641959890591938,1.1502660611114646,4.195976884196425,-1.8954447619734962,0
2023-12-28,1.4190315022129656,0.8038483630097645,0.8125929249482623,-0.9910151353493383,1.8036080602976006,1.1902709282798423,4.2055453279913,-1.8250034714316152,0
2023-12-29,1.4697995313720387,0.7989661114302126,1.278663101303247,-1.0510951022631514,2.3297582035663984,1.2390989274918964,4.231244766803394,-1.753046911819602,0
2024-01-02,1.4398594116115595,0.7920735209649626,1.0128404530968118,-1.1457530071362494,2.158593460233061,1.2835237616096753,4.249253129484071,-1.6822056062647202,0
2024-01-03,1.3667013798489978,0.7975301550832854,0.3689776380311987,-1.0117581190971587,1.3807357571283574,1.316353264923248,4.241089173050891,-1.6083826432043946,0
2024-01-04,1.3538141109086177,0.7986789201608271,0.26602570803787584,-0.960095188939565,1.2261208969774409,1.3437958542418527,4.2329245890183005,-1.5453328805345954,0
2024-01-05,1.302134860713356,0.8124641010913268,-0.1895235048517444,-0.6674890857991868,0.47796558094744235,1.3711950667440875,4.193921416910252,-1.4515312834220764,0
2024-01-08,1.2861234053631867,0.8078690407811602,-0.3276159021822484,-0.7348375702663578,0.40722166808410937,1.3945686926152072,4.1602356052210165,-1.3710982199906019,0
2024-01-09,1.3189273626659723,0.809017805858702,-0.03255037964431916,-0.6857173967137862,0.653167017069467,1.419783799424768,4.1288532764706405,-1.2892856776211046,0
2024-01-10,1.3017443374121325,0.805571510626077,-0.18737336590164702,-0.7343569018964594,0.5469835359948124,1.4456526467481903,4.089384404785263,-1.1980791112888822,0
2024-01-11,1.3458734704504036,0.8150488225157955,0.20173626538362,-0.50316431345845,0.70490057884207,1.477124320946628,4.037179977416005,-1.0829313355227488,0
2024-01-12,1.3090341057016404,0.819643882825962,-0.14566723797932665,-0.3747699057335408,0.22910266775421415,1.4895023149908457,4.017384482589327,-1.038379852607635,0
2024-01-15,1.3262171309554804,0.8262492820218266,-0.004076587499902095,-0.19645349853847083,0.19237691103856874,1.5021500932661969,3.995546246419721,-0.9912460598873274,0
2024-01-16,1.3055193959906277,0.8365881677197012,-0.2038728399235638,0.07138422374546843,-0.27525706366903224,1.4971366463163072,4.003784473532064,-1.0095111808994492,0
2024-01-17,1.2889872429054934,0.8383113153360138,-0.36452011040958976,0.13976228733502347,-0.5042823977446133,1.4890678021965424,4.018595618370577,-1.040460013977492,0
2024-01-18,1.429705805779745,0.8495117748420448,0.9138378318924236,0.4457847953755265,0.4680530365168971,1.5087747128608895,3.98636382416439,-0.9688143984426112,0
2024-01-19,1.444936214527467,0.8538196438828259,1.026385917129764,0.590422989266953,0.435962927862811,1.5260982415070832,3.957719529944023,-0.9055230469298563,0
2024-01-22,1.4527466805519396,0.8687535898908673,1.0703077341852985,1.0143012512058664,0.056006482979432004,1.5375815222820808,3.9339789605707844,-0.8588159160066227,0
2024-01-23,1.4839885446498309,0.8612866168868466,1.3348288196461897,0.8405790627460256,0.49424975690016415,1.5456801661476816,3.924272958735183,-0.8329126264398197,0
2024-01-24,1.4800833116375944,0.8641585295807007,1.2691314212452158,0.9355201953126001,0.3336112259326157,1.5504370468468751,3.9179635531194794,-0.817089459425729,0
2024-01-25,1.5406144233272585,0.8874210224009189,1.8466007144635546,1.5449967785967902,0.30160393586676437,1.5525127800975227,3.915354962260899,-0.8103294020658538,0
2024-01-26,1.5095027336631086,0.8937392303273981,1.5142182138881515,1.6936070329936688,-0.1793888191055173,1.5496282011107432,3.92062004955982,-0.8213636473383337,0
2024-01-29,1.3514709711012758,0.9003446295232626,-0.20901181950916056,1.8495231870504432,-2.0585350065596035,1.516703769600131,4.030485911739482,-0.9970783725392198,-1
