date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2024-03-19,0.7834728033472803,0.9555045871559632,2.6019884304917884,0.5004438100083745,2.101544620483414,0.2905297264201919,2.2373144353128964,-1.6562549824725123,0
2024-03-20,0.7928033472803346,0.9559633027522936,2.603380777519726,0.5041893454196554,2.0991914321000706,0.3250000682846674,2.3255874733728,-1.6755873368034653,0
2024-03-21,0.7911297071129708,0.9555045871559632,2.400137832308306,0.48434213114688,1.9157957011614257,0.36033485510338736,2.3974519661862566,-1.6767822559794816,0
2024-03-22,0.7803765690376568,0.9403669724770642,2.070298117515589,-7.240015252350067e-4,2.071022119040824,0.38723204613254675,2.4716194116149968,-1.6971553193499034,0
2024-03-25,0.7732217573221758,0.8944954128440367,1.839535128674352,-1.4068881223035408,3.2464232509778927,0.43191230604549347,2.6429366045795257,-1.7791119924885388,1
2024-03-26,0.8025104602510461,0.8990825688073395,2.242585338063905,-1.232770828197562,3.475356166261467,0.47985994218158196,2.826211322621617,-1.866491438258453,1
2024-03-27,0.7866108786610879,0.8876146788990826,1.8620770915957061,-1.5422143371142218,3.4042914287099277,0.5204086747456079,2.9825449758815417,-1.9417276263903256,1
2024-03-28,0.7898744769874477,0.8857798165137614,1.8278004064408377,-1.5611975765367354,3.388997982977573,0.5607203698078389,3.1297022625377857,-2.008261522922108,1
2024-03-29,0.7956485355648535,0.8807339449541284,1.8340527481487758,-1.6624938260557882,3.4965465742045643,0.6075435562950553,3.285977800756946,-2.070890688166835,1
2024-04-01,0.8277824267782427,0.8903669724770642,2.2237953807500417,-1.3395356263352347,3.563331007085276,0.6566310127172144,3.4416836238102713,-2.1284215983758425,1
2024-04-02,0.8355648535564854,0.8857798165137614,2.2077205495644177,-1.422407057918152,3.63012760748257,0.7070023176364116,3.5958553236173767,-2.1818506883445536,1
2024-04-03,0.8269874476987448,0.8788990825688073,1.9699788862754017,-1.5651504466050241,3.535129332880426,0.7577157899177848,3.7366657857791994,-2.22123420594363,0
2024-04-08,0.8142259414225941,0.8678899082568808,1.7043955640025599,-1.7919476250885857,3.496343189091146,0.8115812456938265,3.8700649328408585,-2.2469024414532055,0
2024-04-09,0.8200836820083682,0.868348623853211,1.7108803140701343,-1.7156516766266205,3.4265319906967546,0.8664702283378795,3.992883076765268,-2.259942620089509,0
2024-04-10,0.8064435146443515,0.8444954128440367,1.4619023298806089,-2.221527365595681,3.6834296954762897,0.9225905818348079,4.128694380940339,-2.2835132172707233,0
2024-04-11,0.8058577405857741,0.8412844036697248,1.4010790388925256,-2.205131455702649,3.6062104945951745,0.9726122260503572,4.251383330354878,-2.306158878254164,0
2024-04-12,0.7882426778242677,0.8229357798165138,1.1203110892409915,-2.4978940767490836,3.618205165990075,1.0258563321961527,4.371433940085394,-2.3197212756930883,0
2024-04-15,0.8248535564853556,0.8137614678899081,1.5619804589612551,-2.543285415730512,4.105265874691767,1.0856858955852327,4.521318099276891,-2.349946308106426,0
2024-04-16,0.8248953974895398,0.8087155963302751,1.501843679755777,-2.4870172775054993,3.9888609572612763,1.141801217658132,4.65571610777625,-2.372113672459986,0
2024-04-17,0.8200418410041841,0.8302752293577982,1.384022795059212,-1.9549378795960952,3.3389606746553073,1.1866199623898521,4.743346938692422,-2.370107013912718,0
2024-04-18,0.8182426778242677,0.8353211009174312,1.312944115474469,-1.7888861954679576,3.1018303109424266,1.2307504763638477,4.816092318322533,-2.354591365594838,0
2024-04-19,0.798326359832636,0.831651376146789,1.0147542175706976,-1.7924535842097795,2.807207801780477,1.2659834773915704,4.8713305230979795,-2.3393635683148393,0
2024-04-22,0.797489539748954,0.8385321100917431,0.9709520073596771,-1.6182421200822117,2.589194127441889,1.298105687005658,4.9158799902479675,-2.319668616236652,0
2024-04-23,0.7946861924686193,0.8380733944954128,0.9030389408206706,-1.5787238536780324,2.481762794498703,1.3303631045760276,4.955377119582751,-2.2946509104306965,0
2024-04-24,0.7933054393305439,0.8380733944954128,0.855253556105636,-1.533810325701049,2.3890638818066847,1.3608790799222448,4.990272355181633,-2.2685141953371435,0
2024-04-25,0.80836820083682,0.8339449541284403,1.0211649292222538,-1.570547724057993,2.591712653280247,1.3895139356008648,5.030361696505243,-2.2513338253035133,0
2024-04-26,0.83046025104602506,0.8788990825688073,1.2710865399199953,-0.7522330778482381,2.0233196177682333,1.4203974126078527,5.050597198450516,-2.209802373234811,0
2024-04-29,0.877112970711297,0.8889908256880733,1.8099346200927253,-0.5555368270220448,2.36547144711477,1.4681547903585828,5.070876669870881,-2.1345670891537147,0
2024-04-30,0.8476987447698745,0.8720183486238533,1.3757621172895826,-0.8333060661134637,2.2090681834030463,1.5119337556889452,5.085156158586043,-2.061288647208153,0
2024-05-06,0.8660251046025104,0.8811926605504588,1.5595976938042933,-0.6484325207317286,2.2080302145360218,1.5652994323318217,5.081472402221091,-1.9508735375574477,0
2024-05-07,0.8656066945606694,0.8770642201834863,1.5082704490452399,-0.7002610630411875,2.2085315120864273,1.6182693403350108,5.074343155575038,-1.8378044749050166,0
2024-05-08,0.8503347280334728,0.861467889908257,1.2839938516777127,-0.947758039733366,2.2317518914110788,1.6772938175699297,5.0499134471409,-1.6953258120010406,0
2024-05-09,0.8761506276150628,0.8674311926605505,1.5774660495263324,-0.8180535287336244,2.3955195782599565,1.726431281693869,5.05247425060799,-1.5996116872202517,0
2024-05-10,0.8514644351464435,0.8743119266055045,1.2149157267399169,-0.6772882680650202,1.892203994804937,1.7697465738791727,5.0340112381133,-1.4945180903549549,0
2024-05-13,0.8341004184100418,0.8706422018348624,0.9559357783043472,-0.7224320964736126,1.6783678747779598,1.80961295829859,5.008271636091047,-1.3890457194938672,0
2024-05-14,0.8326778242677824,0.8720183486238533,0.9101493950174785,-0.6804987100871235,1.590648105104602,1.8397520605054716,4.994483342587449,-1.3149792215765057,0
2024-05-15,0.8279916317991631,0.8600917431192661,0.8152853627683873,-0.8578941639675095,1.6731795267358969,1.877900048804279,4.966512771641976,-1.2107126740334178,0
2024-05-16,0.835439330543933,0.861467889908257,0.8951159158889712,-0.8057004249183871,1.7008163408073584,1.9152939241873448,4.938320128158151,-1.107732279783461,0
2024-05-17,0.8493723849372385,0.8802752293577982,1.0670375562745842,-0.4542261154698916,1.5212636717444759,1.945498307999543,4.914586864147091,-1.0235902481480048,0
2024-05-20,0.851255230125523,0.8848623853211008,1.063679400433231,-0.3542519597973654,1.4179313602305965,1.9712613477558674,4.893625801113892,-0.9511031056021566,0
2024-05-21,0.84334728033472806,0.8825688073394494,0.9179118006569025,-0.37420819266481875,1.2921199933217213,2.0009363935766418,4.857112619399058,-0.8552398322457746,0
2024-05-22,0.8572803347280334,0.8857798165137614,1.101376724266788,-0.29307581153362866,1.3944525358004167,2.0344897644753526,4.811687736094052,-0.7427082071433477,0
2024-05-23,0.854979079497908,0.8655963302752294,1.0377421179596003,-0.6346988738232022,1.6724409917828025,2.081478623971214,4.732243051172007,-0.5692858032295787,0
2024-05-24,0.8409205020920502,0.8527522935779817,0.7891403470178571,-0.8463750959857048,1.6355154430035619,2.1228612933097937,4.662835701507886,-0.41711311488829894,0
2024-05-27,0.8368619246861925,0.8591743119266055,0.7021498400985546,-0.6986111891470063,1.4007610292455608,2.16701217595705,4.556239114667443,-0.2222147627533433,0
2024-05-28,0.8276150627615063,0.8541284403669724,0.5199880159581757,-0.769759462986821,1.2897474789449968,2.207314432807343,4.44734249393477,-0.032713628320084176,0
2024-05-29,0.8317573221757322,0.8555045871559632,0.5730191661252577,-0.716054687299078,1.2890738534243358,2.2389820161456533,4.367905670794471,0.11005836149683557,0
2024-05-30,0.8341004184100418,0.8513761467889908,0.5940782849704594,-0.7721223790979395,1.366200664068399,2.2600410496278114,4.327101858886374,0.192980240369248,0
2024-05-31,0.8274476987447699,0.8541284403669724,0.43659605085755715,-0.6910951341495263,1.1276911850070834,2.2742926515615554,4.296927431646877,0.25165787147623364,0
2024-06-03,0.8472803347280334,0.8454128440366973,0.830625734687897,-0.8460530767861343,1.6766788114740314,2.295537660838128,4.264233504084882,0.3268418175913741,0
2024-06-04,0.8617991631799163,0.8513761467889908,1.139231879957132,-0.6944828616629922,1.833714741620124,2.3178675647708777,4.233106144868437,0.40262898467331887,0
2024-06-05,0.8540585774058578,0.8504587155963302,0.9636863675327941,-0.689578807262764,1.6532651747955582,2.3387685367272324,4.195305753777567,0.4822313196768977,0
2024-06-06,0.8568619246861925,0.8481651376146788,1.0688652800269167,-0.7148464060429223,1.783711686069839,2.3653335474816046,4.140625392961056,0.5900417020021536,0
2024-06-07,0.80836820083682,0.8431192660550458,-0.3918929558128869,-0.8035767504871617,0.4116837946742748,2.3749043703914596,4.100248435012248,0.6495603057706709,-1
2024-06-11,0.7898326359832636,0.8412844036697248,-1.053399205094387,-0.8258842107712986,-0.22751499432308842,2.3247452458645483,4.1725814715027445,0.47690902022635195,-1
2024-06-12,0.7765690376569038,0.8385321100917431,-1.502951291063609,-0.8804713409465837,-0.6224799501170252,2.2709812214544995,4.267570366937778,0.27439207597122084,-1
2024-06-13,0.7748117154811716,0.8376146788990826,-1.5627088999856709,-0.8877244056350365,-0.6749844943506343,2.2168979885554965,4.351563087818131,0.08223288929286188,-1
2024-06-14,0.7735983263598326,0.8545871559633027,-1.6136157795501773,-0.4088478170066155,-1.2047679625435619,2.155145679279321,4.463734914926417,-0.15344355636777518,-1
2024-06-17,0.7874476987447698,0.8559633027522936,-1.1928668217197627,-0.34143331335544186,-0.8514335083643207,2.1093151822539644,4.544355152364927,-0.3257247878569989,-1
2024-06-18,0.7963598326359833,0.858256880733945,-0.8765466054734323,-0.23837640026803983,-0.6381702052053925,2.0646024403781285,4.60089458700091,-0.47168970624465345,-1
2024-06-19,0.790836820083682,0.85,-1.080681685758116,-0.48269302369513556,-0.5979886620629805,2.0196102190023546,4.647363554524364,-0.6081431165196545,0
2024-06-20,0.7865690376569038,0.8431192660550458,-1.2227001682598795,-0.7196887522594415,-0.503011416000438,1.9762401715340134,4.683349093725519,-0.7308687506574918,0
2024-06-21,0.7747280334728033,0.8458715596330275,-1.608669623263238,-0.6147991667774387,-0.9938704564857993,1.9277457355732261,4.741408190597667,-0.8859167194512145,-1
2024-06-24,0.7823430962343095,0.844954128440367,-1.3474819295509832,-0.6542982123834388,-0.6931837171675445,1.8816756383030866,4.775182898452717,-1.0118316218465433,0
2024-06-25,0.779581589958159,0.8311926605504587,-1.4557512763591665,-1.2782576573381452,-0.17749361902102123,1.8246103571364378,4.743571434295761,-1.094350720022886,0
2024-06-26,0.7761924686192468,0.8440366972477064,-1.5327523017760536,-0.6313153283916769,-0.9014369733843767,1.7516638048090072,4.721135862653203,-1.217808253035189,0
2024-06-27,0.7740585774058577,0.8440366972477064,-1.5829809647851067,-0.6057502995471714,-0.9772306652379353,1.6786384365765432,4.697873362230139,-1.3405964890770523,0
2024-06-28,0.7532635983263598,0.8362385321100917,-2.1948649590228726,-0.9732746326860936,-1.2215903263367789,1.6017952980879706,4.678106683701566,-1.4745160875256247,0
2024-07-01,0.736694560669456,0.8348623853211009,-2.5641444136011806,-1.0113764993476373,-1.5527679142535433,1.5176400566136685,4.658682888581472,-1.6234027753541347,0
2024-07-02,0.7367364016736402,0.8344036697247706,-2.390049666689748,-1.0090485723543088,-1.3810010943354394,1.43523452158999,4.61712759728195,-1.7466585541019704,0
2024-07-03,0.7510460251046025,0.8431192660550458,-1.8702191190096302,-0.5202595638713712,-1.349959555138259,1.3522330688796431,4.560928228018893,-1.8564620902596067,0
2024-07-04,0.7514644351464435,0.8275229357798164,-1.7733979910694653,-1.3260085318647474,-0.44738945920471784,1.2858577556782238,4.4755785597849265,-1.903863048428479,0
2024-07-05,0.7431799163179916,0.81697247706422,-1.9093663910992613,-1.8141628979324202,-0.09520349316684107,1.2259986443072572,4.38159415821544,-1.9295968696009254,0
2024-07-08,0.7360251046025105,0.8027522935779816,-1.9939395848382035,-2.403971327539624,0.4100317427014206,1.1757236401740017,4.284476732218511,-1.9330294518705082,0
2024-07-09,0.7354393305439331,0.8192660550458715,-1.915110817100381,-1.5105107829347784,-0.40460003416560264,1.107589811346637,4.171644956452225,-1.9564653337589504,0
2024-07-10,0.7240585774058578,0.8334862385321101,-2.0863830926373264,-0.7894198584188679,-1.2969632342184585,1.025870249199743,4.0803749561507185,-2.0286344577512323,0
2024-07-11,0.7406276150627614,0.8403669724770642,-1.6284096916110526,-0.4671516645995979,-1.1612580270114548,0.9462125293163841,3.974890083273118,-2.0824650246403498,0
2024-07-12,0.7523012552301256,0.8422018348623853,-1.3030085966902085,-0.409595442647477,-0.8934131540427315,0.8629012121708093,3.812055092991832,-2.0862526686502134,0
2024-07-15,0.7452719665271966,0.846788990825688,-1.4143330118750954,-0.21296452221062193,-1.2013684896644734,0.77639738805537994,3.6562380429813865,-2.1034432668706264,0
2024-07-16,0.7502092050209206,0.8591743119266055,-1.2565909229601802,0.43479828919865193,-1.691389212158832,0.6925582232751443,3.561803233405536,-2.1766867868552477,0
2024-07-17,0.7568619246861924,0.8646788990825689,-1.0710719691744515,0.7100597761551084,-1.7811317453295599,0.6111755223372781,3.4794416804476604,-2.257090635773104,0
2024-07-18,0.7880753138075314,0.870183486238532,-0.3592852466251864,0.9781248488980117,-1.337410095523198,0.5420985573822166,3.394818391071844,-2.310621276307411,0
2024-07-19,0.7926359832635983,0.8894495412844037,-0.2540739383838966,1.9322239407756627,-2.186297879159559,0.4625070239388593,3.349169659035555,-2.424155611157836,0
2024-07-22,0.7929707112970712,0.9261467889908257,-0.24581229086657289,3.422433327744177,-3.66824561861075,0.3600068837203683,3.3882855696289145,-2.668271802188178,-1
2024-07-23,0.7790794979079497,0.8807339449541284,-0.5536761303026514,1.2056332270072019,-1.7593093573098533,0.29086732973509283,3.320126582429733,-2.738391922959547,0
2024-07-24,0.779581589958159,0.8660550458715596,-0.5302631001681632,0.4859216773396858,-1.016184777507849,0.23073570588862444,3.217141273638229,-2.75566986186098,0
2024-07-25,0.7854811715481171,0.8724770642201835,-0.38120457362367394,0.8023833247564472,-1.1835878983801211,0.1772872472861518,3.14793653527485,-2.7933620407025463,0
2024-07-26,0.7922594142259414,0.8834862385321102,-0.20115561415906308,1.3452070229110937,-1.5463626370701569,0.11209001254973634,3.0589981498374477,-2.8348181247379753,0
2024-07-29,0.772092050209205,0.8660550458715596,-0.6430423139606117,0.5076382107349494,-1.1506805246955611,0.05609420074809307,2.968395251215032,-2.8562068497188458,0
2024-07-30,0.7735983263598326,0.8678899082568808,-0.582495831739953,0.6137830816990292,-1.1962789134389822,-6.442847181569918e-4,2.8735134105160984,-2.8748019799524123,0
2024-07-31,0.7795397489539749,0.908256880733945,-0.41617829160174746,2.456038433205729,-2.8722167248074766,-0.08532342199972201,2.823246946631739,-2.993893790631183,0
2024-08-01,0.7543933054393306,0.8981651376146788,-0.9929021325965477,1.8936904930845642,-2.8865926256811116,-0.17062916395125843,2.7616392979734634,-3.10289762587598,0
2024-08-02,0.7409623430962343,0.8811926605504588,-1.2913252142360623,1.1022467464973866,-2.393571960733449,-0.2504473562678154,2.6583065162420705,-3.1592012287777016,0
2024-08-05,0.7405857740585774,0.8770642201834863,-1.2607232858168995,0.9124228416673894,-2.173146127484289,-0.3182031916393026,2.5768877866902797,-3.213294169968885,0
2024-08-06,0.7320083682008368,0.8766055045871559,-1.421730576534689,0.8842741880619467,-2.3060047645966355,-0.38460940229554613,2.506972308203346,-3.276191112794438,0
2024-08-07,0.7266527196652719,0.870183486238532,-1.4963262785196203,0.5981634160678941,-2.0944896945875144,-0.4460283656237477,2.4314007090921623,-3.323457440339658,0
2024-08-08,0.7213389121338912,0.8747706422018349,-1.5628971275300216,0.7889671137879796,-2.351864241318001,-0.513112428424646,2.350987083214525,-3.377211940063817,0
2024-08-09,0.7112970711297071,0.8665137614678899,-1.7320921079191176,0.41601818688384645,-2.1481102948029642,-0.5772612056848179,2.2573918795471526,-3.411914290916788,0
2024-08-12,0.7071129707112971,0.8655963302752294,-1.7650941221252037,0.38907888153282083,-2.1541730036580247,-0.6385184836081929,2.170398963782885,-3.447435930999271,0
2024-08-13,0.7271129707112971,0.8743119266055045,-1.2535527634086943,0.7953748766001939,-2.048927640008888,-0.696299466945518,2.083015210116039,-3.475614144007075,0
2024-08-14,0.7205439330543933,0.8646788990825689,-1.368384298801967,0.37622275455592014,-1.7446070533578872,-0.7469115843901778,1.9954633019389796,-3.4892864707193354,0
2024-08-15,0.7255230125523012,0.878440366972477,-1.2196525849133535,1.0192334392840425,-2.238886024197396,-0.8074672270568082,1.9028354458339598,-3.5177698999475764,0
2024-08-16,0.7264435146443515,0.8761467889908258,-1.1704331390252651,0.9003858285947156,-2.0708189676199806,-0.8698548930468544,1.7798940957682392,-3.519603881861948,0
2024-08-19,0.7347280334728034,0.873394495412844,-0.9340538711875724,0.7547924363479926,-1.688846307535565,-0.9252609222225067,1.6493468953640358,-3.499868739809049,0
2024-08-20,0.731673640167364,0.868348623853211,-0.9838396568946974,0.5162521071497918,-1.5000917640444893,-0.9736084687773408,1.5313254168090975,-3.4785423543637792,0
2024-08-21,0.7280753138075313,0.8678899082568808,-1.045755538120176,0.4839931782598435,-1.5297487163800194,-1.0206000720327577,1.4164828231017752,-3.4576829671672904,0
2024-08-22,0.7481171548117155,0.8591743119266055,-0.49118346352302816,0.0848372171754893,-0.5760206806985174,-1.0516849809348052,1.3120356312873356,-3.415405593156946,0
2024-08-23,0.7606694560669457,0.8761467889908258,-0.12259135631122091,0.833433137223476,-0.9560244935346969,-1.0903887335615234,1.1867479507379421,-3.367525417860989,0
2024-08-26,0.7695397489539748,0.846788990825688,0.15517056553295747,-0.4880996509868736,0.6432702165198311,-1.0984624163696444,1.1499376638951089,-3.3468624966343974,0
2024-08-27,0.7677824267782427,0.846788990825688,0.15029133774313203,-0.4894031430524401,0.6396944807955721,-1.1157454885476186,1.0606701056983365,-3.292161082793574,0
2024-08-28,0.7649372384937239,0.8454128440366973,0.12305598521947528,-0.5460487580054165,0.6691047432248918,-1.1351556551875392,0.9532521528970535,-3.223563463272132,0
2024-08-29,0.7564853556485356,0.8619266055045871,-0.10891703705416514,0.19005210974264308,-0.2989691467968082,-1.1676928938807454,0.8014201756264983,-3.136805963387989,0
2024-08-30,0.7712970711297071,0.8848623853211008,0.5257682723615655,1.1845545963492006,-0.658786323987635,-1.20840119404837,0.6075452995562016,-3.024347687652942,0
2024-09-02,0.7581171548117155,0.8678899082568808,0.034603503413456506,0.40954098032776987,-0.37493747691431334,-1.2215115485748465,0.5578462314169987,-3.000869328566692,0
2024-09-03,0.7767782426778242,0.8770642201834863,0.8234409327236183,0.7932889213237202,0.030152011399898093,-1.2172170984794635,0.5731092440922243,-3.0075434410511512,0
2024-09-04,0.7830543933054394,0.8770642201834863,1.0763835151631576,0.7664179811822454,0.3099655339809122,-1.2016763404111643,0.6254598404983385,-3.028812521320667,0
2024-09-05,0.7815899581589959,0.8766055045871559,1.0066003007324267,0.7197560964247098,0.28684420430771684,-1.185645862100192,0.67682312497287,-3.048114849173254,0
2024-09-06,0.7780334728033472,0.8743119266055045,0.854218376307729,0.6001459800330671,0.25407239627466194,-1.1613318561198882,0.7378493410573581,-3.0605130532971345,0
2024-09-09,0.7746861924686193,0.8706422018348624,0.7311703151240649,0.42378555185498384,0.3073847632690811,-1.1420182182593315,0.7932096449314043,-3.0772460814500673,0
2024-09-10,0.7579916317991632,0.8660550458715596,0.06341879913265669,0.2120140747676577,-0.14859527563500102,-1.1338586360998248,0.8140974089310562,-3.081814681130706,0
2024-09-11,0.7805857740585774,0.8715596330275229,1.044665673847088,0.44313484134054887,0.6015308325065392,-1.1138666445236662,0.8805288470389319,-3.1082621360862643,0
2024-09-12,0.7922594142259414,0.8660550458715596,1.5344028684642261,0.17986380842050378,1.3545390600437224,-1.0829074699229302,1.0055137436775932,-3.1713286835234538,1
2024-09-13,0.7677824267782427,0.8678899082568808,0.492726155389321,0.2471605182725728,0.24556563711674823,-1.0622502016962212,1.0540862800318909,-3.1785866834243333,0
2024-09-18,0.7799163179916319,0.8688073394495414,1.0176928565348455,0.272037442071639,0.7456554144632066,-1.0382695495023753,1.1271174848907202,-3.2036565838954707,0
2024-09-19,0.7820083682008369,0.8871559633027523,1.1039431664334742,1.074277003936118,0.029666162497356208,-1.034816886477069,1.1368048009017484,-3.2064385738558867,0
2024-09-20,0.7765690376569038,0.8848623853211008,0.8697721080319807,0.9372003506827224,-0.06742824265074177,-1.0209167409648419,1.1648086570249279,-3.206642138954612,0
2024-09-23,0.7874476987447698,0.8857798165137614,1.3141528942522294,0.9472230891262448,0.3669298051259846,-0.9985140664587764,1.2163919938393013,-3.213420126756854,0
2024-09-24,0.8264435146443515,0.955045871559633,2.7273292771552966,3.609277678576599,-0.8819484014213024,-0.9928533677101853,1.2214695391100667,-3.207176274530437,0
2024-09-25,0.8497907949790795,0.9706422018348624,3.2558078347363706,3.6919508625221202,-0.43614302778574965,-0.9742429529357217,1.2397070227975715,-3.188192928669015,0
2024-09-26,0.8598744769874477,1.0311926605504587,3.2303279307000095,4.646001902638992,-1.4156739719389826,-0.9748208342291143,1.2395790794960748,-3.1892207479543035,0
2024-09-27,0.9489958158995816,1.1344036697247706,4.742528142700153,5.372053212884848,-0.6295250701846946,-0.9628135928132217,1.251124727918607,-3.1767519135450506,0
2024-09-30,1.0539330543933054,1.2477064220183485,5.279742546422388,5.4038046549799805,-0.12406210855759259,-0.9574248036357695,1.263180737079689,-3.178030344351228,0
2024-10-08,1.2510460251046025,1.3724770642201836,5.761152921308116,5.226710804377684,0.5344421169304319,-0.9469307101341483,1.296087777144319,-3.189949197412616,0
2024-10-09,1.0669456066945606,1.3922018348623852,3.148239863096841,4.3948148233877165,-1.2465749602908756,-0.9745408218506866,1.241148939713541,-3.1902305834149143,0
2024-10-10,1.0794979079497908,1.2729357798165137,2.975436632186438,3.0050222770244375,-0.029585644837999414,-0.9682905820285598,1.256038078723103,-3.1926192427802222,0
2024-10-11,1.011673640167364,1.2922018348623854,2.147679187756506,2.8814186685853205,-0.7337394808288145,-0.9589035194720658,1.2645365066354266,-3.182343545579558,0
2024-10-14,1.0448535564853556,1.2596330275229357,2.316504109372872,2.447307790413847,-0.13080368104097495,-0.9417292803725579,1.2912510429545396,-3.1747096036996556,0
2024-10-15,1.0092887029288702,1.2256880733944953,1.883116094534094,2.0768128031793034,-0.1936967086452095,-0.9300673396159324,1.3112325981542496,-3.1713672773861146,0
2024-10-16,0.9784518828451882,1.211467889908257,1.53641969004037,1.8793368724234543,-0.34291718238308433,-0.9157598178279092,1.3294517873942084,-3.160971423050027,0
2024-10-17,0.9686192468619247,1.2,1.3944454470078715,1.7202575590320377,-0.32581211202416616,-0.8930001994923314,1.347909737056693,-3.1339101360413557,0
2024-10-18,1.0455648535564852,1.2802752293577981,1.9691675334669219,2.1299752848194564,-0.16080775135253456,-0.8659947995927144,1.370426546671828,-3.102416145857257,0
2024-10-21,1.0600836820083683,1.2596330275229357,1.9849102737030628,1.8973707767039623,0.08753949699910057,-0.8422456397173428,1.4040539973696213,-3.088545276804307,0
2024-10-22,1.048326359832636,1.2692660550458716,1.8004089277901931,1.862778705778305,-0.06236977798811183,-0.806846838031152,1.4201525235248564,-3.0338461995871606,0
2024-10-23,1.0430962343096235,1.2646788990825688,1.682969993208202,1.7528864272082954,-0.06991643400009329,-0.7468746849543076,1.3570792150477242,-2.8508285849563393,0
2024-10-24,1.0299581589958158,1.2513761467889908,1.5177162837811922,1.6043646247855887,-0.08664834100439656,-0.7189970013492166,1.3746887381297528,-2.812682740828186,0
2024-10-25,1.0831799163179916,1.2614678899082568,1.8365511355735542,1.5943178748096856,0.24223326076386864,-0.6980233673780214,1.4087239702795311,-2.804770705035574,0
2024-10-28,1.072133891213389,1.2610091743119265,1.6778953790868152,1.5282910805873835,0.1496042984994317,-0.6758034974300289,1.438221428640316,-2.789828423500374,0
2024-10-29,1.0534728033472804,1.2490825688073395,1.482136392229314,1.4068650921660812,0.0752713000632328,-0.6487762651444724,1.461435505614877,-2.7589880359038217,0
2024-10-30,1.0377824267782427,1.2596330275229357,1.3204302939806492,1.4103874752296663,-0.08995718124901719,-0.6310975427536966,1.4797826814158683,-2.7419777669232617,0
2024-10-31,1.0292050209205021,1.2899082568807339,1.2166650874268157,1.5135184170164202,-0.29685332958960453,-0.616107116356207,1.491218000273863,-2.723432232986277,0
2024-11-01,1.0301255230125523,1.2821100917431192,1.1822636427129698,1.4165676308245712,-0.23430398811160136,-0.5721419040779425,1.4521487076514914,-2.5964325158073764,0
2024-11-04,1.0510460251046025,1.3330275229357798,1.2811886149490561,1.6155316009521143,-0.33434298600305823,-0.5296044100833083,1.4019910307655161,-2.461199850932133,0
2024-11-05,1.0936820083682008,1.3977064220183486,1.5138677906324025,1.8575147697728072,-0.34364697914040465,-0.4954389937234242,1.3735463662066503,-2.3644243536534986,0
2024-11-06,1.0732217573221758,1.4256880733944952,1.325541999450173,1.9008526200480054,-0.5753106205978324,-0.46880840194198314,1.3477341234285922,-2.2853509273125585,0
2024-11-07,1.0995815899581591,1.568348623853211,1.447413004772442,2.427057602066362,-0.9796445972939201,-0.44670239915360466,1.310197550392524,-2.203602348699733,0
2024-11-08,1.0774058577405858,1.6,1.2548284792799218,2.4046540452851213,-1.1498255660051995,-0.4309579970105661,1.2822626429476633,-2.1441786369687956,0
2024-11-11,1.1192468619246863,1.6,1.4766805049484983,2.2586960362387023,-0.782015531290204,-0.40479385184343614,1.23549095229839,-2.0450786559852623,0
2024-11-12,1.1423430962343095,1.5564220183486237,1.5678489513143152,1.9667928243294461,-0.3989438730151309,-0.3756410781469722,1.199489133740536,-1.9507712900344802,0
2024-11-13,1.1799163179916319,1.5100917431192662,1.740115111391279,1.6969535683613437,0.043161543029935245,-0.33901883570217284,1.1686343518790876,-1.8466720232834333,0
2024-11-14,1.1506276150627615,1.4986238532110092,1.4942920410047764,1.5834240595438722,-0.0891320185390958,-0.30635557534434305,1.1340224227029705,-1.7467335733916565,0
2024-11-15,1.1111297071129707,1.4279816513761467,1.200969889015052,1.2524702333220454,-0.05150034430699346,-0.27813713019349473,1.1131253497765325,-1.669399610163522,0
2024-11-18,1.1000836820083684,1.406880733944954,1.0941061161527335,1.1284579988973382,-0.03435188274460477,-0.24139489450261492,1.052244355477502,-1.535034144482732,0
2024-11-19,1.1243514644351467,1.4357798165137614,1.21052999553339,1.2024938984058837,0.008036097127506192,-0.2067473100901568,0.9957235382970838,-1.4092181584773975,0
2024-11-20,1.1194560669456068,1.4559633027522934,1.1415544142164937,1.2396574591441687,-0.09810304492767496,-0.1802349223800253,0.9577254838005176,-1.318195328560568,0
2024-11-21,1.1224267782426778,1.4628440366972477,1.1247283269917678,1.2245467989090928,-0.09981847191732496,-0.15689703417790588,0.9271110688777608,-1.2409051372335727,0
2024-11-22,1.084100418410042,1.3912844036697247,0.8464824392104006,0.9089422354120087,-0.06245979620160813,-0.13244221884159904,0.8900389605131342,-1.1549233981963323,0
2024-11-25,1.1050209205020922,1.3605504587155963,0.9533558577916318,0.7587628817462163,0.19459297604541548,-0.1195986578958668,0.899571567399317,-1.1387688831910505,0
2024-11-26,1.074142259414226,1.363302752293578,0.721162779089541,0.7427883385334525,-0.021625559443911535,-0.10402534232768706,0.8914348985564218,-1.099485583211796,0
2024-11-27,1.0874476987447699,1.3889908256880734,0.7829201257785194,0.8186936925481936,-0.03577356676967414,-0.11534273871584548,0.8608103383271903,-1.0914958157588812,0
2024-11-28,1.0656903765690375,1.370183486238532,0.6096103478425255,0.7149607857474277,-0.10535043790490217,-0.12776015402752003,0.8280666103240886,-1.0835869183791287,0
