date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-08-29,1.4607577807848444,0.601594224695443,-0.5653908804597372,-1.8810628086907353,1.315671928230998,NA,NA,NA,NA
2023-08-30,1.4749661705006767,0.5988870506843135,-0.49991794539797757,-1.8546830733712538,1.3547651279732762,NA,NA,NA,NA
2023-08-31,1.482408660351827,0.5880583546397955,-0.4978520771876112,-1.9836525396780005,1.4858004624903893,NA,NA,NA,NA
2023-09-01,1.4377537212449256,0.5933223041058807,-0.9236106525849342,-1.7944297858575233,0.8708191332725891,NA,NA,NA,NA
2023-09-04,1.4201623815967523,0.6021958189201384,-1.1685435469394427,-1.5537913812870492,0.38524783434760645,NA,NA,NA,NA
2023-09-05,1.3741542625169147,0.6014438261392692,-1.5990022004835507,-1.5098724208942502,-0.08912977958930046,NA,NA,NA,NA
2023-09-06,1.368064952638701,0.6027974131448338,-1.6176472475026709,-1.4322094151428513,-0.1854378323598196,NA,NA,NA,NA
2023-09-07,1.2990527740189446,0.5883591517521432,-2.11416840767564,-1.659540859712056,-0.4546275479635842,NA,NA,NA,NA
2023-09-08,1.290933694181326,0.5784328470446685,-2.066903202061461,-1.7905192779629275,-0.2763839240985333,NA,NA,NA,NA
2023-09-11,1.3166441136671179,0.5870055647465785,-1.7783805705953641,-1.5806771005269726,-0.1977034700683915,NA,NA,NA,NA
2023-09-12,1.3044654939106903,0.5895623402015342,-1.788035999992583,-1.49586638110757,-0.2921696188850129,NA,NA,NA,NA
2023-09-13,1.2760487144790258,0.591818318544142,-1.9424035715144556,-1.415699301311998,-0.5267042702024576,NA,NA,NA,NA
2023-09-14,1.2577807848443843,0.5868551661904047,-2.004476216534058,-1.4824493266585004,-0.5220268898755578,NA,NA,NA,NA
2023-09-15,1.226657645466847,0.5877575575274477,-2.1220639789597744,-1.4267784399480195,-0.6952855390117549,NA,NA,NA,NA
2023-09-18,1.2381596752368067,0.5874567604151001,-1.933324830195285,-1.39119985392282,-0.5421249762724649,NA,NA,NA,NA
2023-09-19,1.2503382949932342,0.5858023762971877,-1.7617841211583256,-1.3817803013352887,-0.3800038198230369,NA,NA,NA,NA
2023-09-20,1.2449255751014885,0.5815912167243196,-1.720038864120099,-1.4260600627482063,-0.2939788013718927,NA,NA,NA,NA
2023-09-21,1.2388362652232747,0.5688073394495413,-1.6855568736856195,-1.6367102357130232,-0.04884663797259625,NA,NA,NA,NA
2023-09-22,1.3491204330175914,0.5910663257632727,-0.9162097010381985,-1.1246375559751147,0.20842785493691618,NA,NA,NA,NA
2023-09-25,1.3051420838971584,0.5776808542637991,-1.1741305719367447,-1.3731634671726187,0.19903289523587397,NA,NA,NA,NA
2023-09-26,1.3349120433017592,0.5710633177921492,-0.9410963787098932,-1.482978929217879,0.5418825505079858,NA,NA,NA,NA
2023-09-27,1.3396481732070367,0.5870055647465785,-0.8788303493922918,-1.1014354914425004,0.22260514205020865,NA,NA,NA,NA
2023-09-28,1.3328822733423547,0.571364114904497,-0.8944566313927867,-1.4049871498267485,0.5105305184339618,NA,NA,NA,NA
2023-10-09,1.3031123139377538,0.5716649120168447,-1.061645187515889,-1.3506192367450094,0.2889740492291204,NA,NA,NA,NA
2023-10-10,1.2760487144790258,0.5755752744773651,-1.2041170829438466,-1.2231774579414212,0.019060374997574625,NA,NA,NA,NA
2023-10-11,1.29702300405954,0.6070085727177019,-1.0277610576762055,-0.4965091086402688,-0.5312519490359366,NA,NA,NA,NA
2023-10-12,1.2686062246278755,0.6032486088133554,-1.1810807452098084,-0.5597137097970614,-0.6213670354127471,NA,NA,NA,NA
2023-10-13,1.2097428958051422,0.5853511806286661,-1.528603231290068,-0.9337156741452275,-0.5948875571448404,NA,NA,NA,NA
2023-10-16,1.178619756427605,0.5391788238832907,-1.7392283739602188,-1.8947059518627303,0.1554775779025115,NA,NA,NA,NA
2023-10-17,1.16914749661705,0.548653932922244,-1.7800813294504365,-1.6176055431550724,-0.16247578629536408,NA,NA,NA,NA
2023-10-18,1.144790257104195,0.548653932922244,-1.912912560438871,-1.5546329441637166,-0.3582796162751545,NA,NA,NA,NA
2023-10-19,1.1184032476319352,0.5328620845239886,-2.0448725025058767,-1.8130876472946245,-0.23178485521125225,NA,NA,NA,NA
2023-10-20,1.09404600811908,0.5277485336140774,-2.112661478804867,-1.8340570646416503,-0.2786044141632167,NA,NA,NA,NA
2023-10-23,0.9844384303112315,0.5274477365017296,-2.6873643593541687,-1.7634350625197444,-0.9239292968344244,NA,NA,NA,NA
2023-10-24,0.9309878213802436,0.5202286058053843,-2.821921864354998,-1.8242058040249411,-0.9977160603300568,NA,NA,NA,NA
2023-10-25,0.9161028416779432,0.5271469393893818,-2.720584094520177,-1.62121540676096,-1.099368687759217,NA,NA,NA,NA
2023-10-26,0.935723951285521,0.530305309069033,-2.4385537990618027,-1.5049309525983643,-0.9336228464634384,NA,NA,NA,NA
2023-10-27,0.9519621109607579,0.5614378101970221,-2.2101318945842903,-0.854930821122734,-1.3552010734615563,NA,NA,NA,NA
2023-10-30,0.9878213802435725,0.5695593322304106,-1.9069657817145413,-0.6658861741991842,-1.2410796075153572,NA,NA,NA,NA
2023-10-31,0.9959404600811909,0.5662505639945856,-1.779374175928427,-0.7097893368611534,-1.0695848390672735,NA,NA,NA,NA
2023-11-01,0.983085250338295,0.5587306361858926,-1.7725346438170195,-0.8453400540775636,-0.9271945897394559,NA,NA,NA,NA
2023-11-02,0.9878213802435725,0.5543690780568507,-1.6752605268197234,-0.9171152632422573,-0.758145263577466,NA,NA,NA,NA
2023-11-03,0.9979702300405955,0.5644457813204994,-1.5597835474242665,-0.6698314686565148,-0.8899520787677517,NA,NA,NA,NA
2023-11-06,1.012855209742896,0.5706121221236277,-1.4378660811475379,-0.500946886683158,-0.9369191944643799,NA,NA,NA,NA
2023-11-07,1.0412719891745603,0.5730184990224094,-1.2639901013496617,-0.4150862114570335,-0.8489038898926282,NA,NA,NA,NA
2023-11-08,1.0351826792963466,0.5718153105730186,-1.2707141917300144,-0.41963777238552247,-0.851076419344492,0.004306124680539794,1.597921809742802,-1.5893095603817224,0
2023-11-09,1.0548037889039243,0.5791848398255377,-1.1237965933541623,-0.18041972137681364,-0.9433768719773487,-0.024519132094844992,1.5741296396374362,-1.6231679038271263,0
2023-11-10,1.0426251691474966,0.5769288614829298,-1.1540359149345274,-0.20879886668767772,-0.9452370482468497,-0.04908889308888214,1.5602361260754594,-1.6584139122532238,0
2023-11-13,1.0899864682002707,0.5752744773650174,-0.8548567784237475,-0.22777838050362767,-0.6270783979201199,-0.07173128138400645,1.5311362863304843,-1.6745988490984973,0
2023-11-14,1.107577807848444,0.5767784629267559,-0.7272812121496124,-0.1396249798171911,-0.5876562323324213,-0.09491258466933622,1.4966725645677308,-1.6864977339064031,0
2023-11-15,1.1102841677943167,0.5888103474206647,-0.6855221309578526,0.34874098373862106,-1.0342631146964738,-0.1261701391674528,1.4642957873034637,-1.7166360656383692,0
2023-11-16,1.0784844384303112,0.5767784629267559,-0.8417407835069237,-0.07548143406910093,-0.7662593494378228,-0.15008301889045614,1.4349147654184002,-1.7350808031993123,0
2023-11-17,1.1062246278755077,0.5730184990224094,-0.6540823749661872,-0.19080374083277146,-0.4632786341334157,-0.1674870765950745,1.4077600466632882,-1.7427341998534371,0
2023-11-20,1.090663058186739,0.5776808542637991,-0.7205592253324138,0.040317643193317834,-0.7608768685257317,-0.1881043469449939,1.385254965826312,-1.7614636597162998,0
2023-11-21,1.0798376184032477,0.5749736802526696,-0.7575860648058574,-0.05357580340488967,-0.7040102614009678,-0.2117003739809301,1.3491781333894504,-1.7725788813513104,0
2023-11-22,1.0534506089309879,0.5715145134606708,-0.888533828398851,-0.1840118490184477,-0.7045219793804033,-0.24959197113637943,1.2443952170590529,-1.7435791593318117,0
2023-11-23,1.0635994587280109,0.5701609264551061,-0.7993903584857334,-0.22598818485822003,-0.5734021736275133,-0.2810631713069484,1.1573882667709532,-1.7195146093848501,0
2023-11-24,1.0419485791610286,0.5712137163483231,-0.9091621545054035,-0.15353924478954642,-0.7556229097158571,-0.322784774327908,1.0182203210745586,-1.6637898697303746,0
2023-11-27,1.0074424898511503,0.563844187095804,-1.0910863023004547,-0.47509111643013985,-0.6159951858703148,-0.3493672596810829,0.9492342641897369,-1.6479687835519026,0
2023-11-28,1.0250338294993235,0.5712137163483231,-0.9486773577064312,-0.10410555362724509,-0.8445718040791862,-0.3813937258330971,0.8679590145743179,-1.630746466240512,0
2023-11-29,1.0115020297699595,0.5686569408933675,-1.0085256200870867,-0.20392701291307852,-0.8045986071740081,-0.41673156808984724,0.7548864130820078,-1.5883495492617024,0
2023-11-30,1.0216508795669825,0.5731688975785832,-0.9192213521711387,0.03816070588183799,-0.9573820580529766,-0.4552673545236181,0.6281096705297073,-1.5386443795769436,0
2023-12-01,1.0250338294993235,0.5612874116408483,-0.8762551507353872,-0.530384454100271,-0.34587069663511616,-0.4857952071757098,0.47091053200429245,-1.442500946355712,0
2023-12-04,1,0.5527146939389382,-1.027069640026822,-0.9252441380278847,-0.10182550199893725,-0.5020059510969019,0.3921077403630915,-1.3961196425568954,0
2023-12-05,0.9573748308525034,0.551962701158069,-1.303427300374539,-0.9333623919788596,-0.3700649083956793,-0.51459449680929,0.3494680576393082,-1.3786570512578882,0
2023-12-06,0.9641407307171854,0.5474507444728531,-1.2208599580706596,-1.1276324942502012,-0.09322746382045843,-0.514662791546476,0.349263606626775,-1.3785891897197269,0
2023-12-07,0.96955345060893106,0.5473003459166792,-1.1501421130146545,-1.104379505490525,-0.04576260752412953,-0.5123348711325478,0.3559419445479327,-1.3806116868130283,0
2023-12-08,1.0663058186738836,0.5466987516919838,-0.3971448035721015,-1.098038329238918,0.7008935256668165,-0.49307618657204116,0.429941431356826,-1.4160938045009084,1
2023-12-11,1.0548037889039243,0.5522634982704167,-0.4611481056332092,-0.7853450238019101,0.3241969181687009,-0.48306650586758726,0.46226638798704867,-1.428399399722223,0
2023-12-12,1.0324763193504736,0.5500075199278087,-0.6085989102664356,-0.8718722269659347,0.26327331669949905,-0.47538355942145577,0.4867274684428135,-1.437494587285725,0
2023-12-13,1.020297699594046,0.5263949466085126,-0.6786826083657803,-1.9913954380092032,1.3127128296434227,-0.44863551861264844,0.6177775704566251,-1.515048607681922,1
2023-12-14,1.0148849797023005,0.5238381711535569,-0.6957407665381717,-2.0197265327185123,1.3239857661803405,-0.4177906846729352,0.7423744465138613,-1.5779558158597315,1
2023-12-15,1,0.5217325913671229,-0.7887904293027056,-2.0172663019964525,1.228475872693747,-0.3886156386301135,0.8465062200159313,-1.6237374972761582,1
2023-12-18,1.016914749661705,0.5196270115806888,-0.6255178503970265,-2.0142057755677008,1.3886879251706743,-0.3538827475604063,0.9608032094219583,-1.6685687045427708,1
2023-12-19,1.0263870094722598,0.5164686419010378,-0.5235139368489176,-2.0536577277124164,1.530143790863499,-0.31934493477480697,1.0812950381049553,-1.7199849076545692,1
2023-12-20,0.9844384303112315,0.5107534967664311,-0.844476860028739,-2.187111543996448,1.342634683967709,-0.29063429304496124,1.1741032172368102,-1.7553718033267327,1
2023-12-21,0.9857916102841678,0.529252519175816,-0.8049781943166556,-1.3176994869295262,0.5127212926128706,-0.27718929147854837,1.2021600511611266,-1.7565386341182232,0
2023-12-22,0.9688768606224628,0.5387276282147692,-0.918449323375207,-0.8736300766333963,-0.0448192467418107,-0.2771221682913686,1.2022696844089897,-1.7565140209917272,0
2023-12-25,0.9614343707713127,0.5459467589111144,-0.966284256264318,-0.532198898042213,-0.43408535822210503,-0.2878307218440189,1.1865574471509914,-1.7622188908390295,0
2023-12-26,0.9384303112313938,0.544442773349376,-1.1495135628952864,-0.576711659613893,-0.5728019032813934,-0.3006946351526401,1.1698776171550598,-1.77126688746034,0
2023-12-27,0.942489851150203,0.5456459617987668,-1.1019029186383342,-0.5045362567632725,-0.5973666618750617,-0.3196821220256909,1.1359799278234974,-1.7753441718748793,0
2023-12-28,1.0013531799729365,0.5694089336742367,-0.5130382320332056,0.5791679788401498,-1.0922062108733555,-0.34159564457441693,1.1204309936991144,-1.8036222828479485,0
2023-12-29,1.0230040595399188,0.5707625206798016,-0.2560036210437727,0.6411640542318917,-0.8971676752756644,-0.36505728113624414,1.0864868942401622,-1.8166014565126503,0
2024-01-02,0.9607577807848444,0.5597834260791097,-0.9481569399533004,0.15297678958536853,-1.101133729538669,-0.38822574411570726,1.0652285205896117,-1.8416800088210263,0
2024-01-03,0.9391069012178621,0.557226650624154,-1.2102534431350802,0.05086901957500271,-1.261122462710083,-0.40956212474416814,1.0570969265778258,-1.876221176066162,0
2024-01-04,0.9113667117726658,0.5385772296585953,-1.6078040643560945,-0.7848784195839377,-0.8229256447721568,-0.4144233530064386,1.055805557871059,-1.884652263883936,0
2024-01-05,0.8998646820027064,0.5256429538276434,-1.8128697142607793,-1.3849269028673856,-0.42794281139339363,-0.41119961593944937,1.0580313839395903,-1.880430615818489,0
2024-01-08,0.884979702300406,0.5190254173559934,-2.0230482359279245,-1.652921457129071,-0.3701267787988536,-0.40745360296701627,1.0610182141075168,-1.8759254200415492,0
2024-01-09,0.8924221921515562,0.520529402917732,-1.8817251362862657,-1.5371282265370734,-0.3445969097491923,-0.41578817776121124,1.0453451491408958,-1.876921504663318,0
2024-01-10,0.8734776725304466,0.5236877725973831,-2.134127020039139,-1.342987420804511,-0.7911395992346282,-0.4262659079768657,1.036493636128864,-1.8890254520825955,0
2024-01-11,0.8897158322056834,0.5242893668220785,-1.8318567913679342,-1.2768648018298316,-0.5549919895381026,-0.42954444753124815,1.033477019137868,-1.8925659142003644,0
2024-01-12,0.8700947225981055,0.519476613024515,-2.0681617808928023,-1.4741890536205735,-0.5939727272722288,-0.4355809120655978,1.0271101461686247,-1.8982719702998203,0
2024-01-15,0.8606224627875508,0.5160174462325162,-2.116495185576093,-1.6057432429768916,-0.5107519425992015,-0.4394500375395309,1.0227800111291656,-1.9016800862082275,0
2024-01-16,0.8734776725304466,0.5167694390133855,-1.8296364939652678,-1.5462069341891866,-0.2834295597760812,-0.42877504192189175,1.0284106937016784,-1.8859607775454617,0
2024-01-17,0.857916102841678,0.5068431343059108,-1.9935318843594612,-1.9528294443261243,-0.040702440033336895,-0.41282481491694645,1.0399725645878146,-1.8656221944217075,0
2024-01-18,0.9276048714479027,0.5218829899232968,-0.9604262350556764,-1.2721986626311748,0.3117724275754984,-0.3893057963280346,1.0639700672819368,-1.842581659938006,0
2024-01-19,0.9607577807848444,0.5263949466085126,-0.4729086148186328,-1.065895562895388,0.5929869480767551,-0.3638622997523646,1.1040298600952112,-1.8317544595999404,0
2024-01-22,0.9742895805142084,0.5294029177319899,-0.27600422608760655,-0.9044975678527143,0.6284933417651077,-0.3308007261652536,1.1356227366650429,-1.7972241889955498,0
2024-01-23,0.9810554803788905,0.5288013235072944,-0.17242378219120666,-0.9005711533901,0.7281473711988933,-0.2979802765200161,1.17370732063025,-1.7696678736702822,0
2024-01-24,0.9810554803788905,0.5358700556474658,-0.16865270829446358,-0.5682584999432645,0.39960579164880095,-0.2734937660080815,1.194856559990194,-1.7418440920063567,0
2024-01-25,1.020297699594046,0.5387276282147692,0.41193363031530816,-0.4275338201038429,0.839467450419151,-0.24404939867210473,1.2417276150552605,-1.7298264123994702,0
2024-01-26,0.9749661705006767,0.5366220484283352,-0.26588806462324294,-0.5065561872613514,0.2406681226381085,-0.22740250890184513,1.257325305336238,-1.7121303231399285,0
2024-01-29,0.9194857916102842,0.5278989321702512,-1.0688489561737573,-0.8622463695442949,-0.2066025866294624,-0.21601335069954025,1.2584891277312502,-1.6905158291303308,0
2024-01-30,0.9133964817320704,0.5262445480523388,-1.123331716216315,-0.90415566881263,-0.21917604740368501,-0.2040509649151954,1.2582560779063368,-1.6663580077367275,0
2024-01-31,0.9005412719891747,0.5103023010979095,-1.2665580866575292,-1.5456854491946828,0.27912736253715353,-0.18525044404136567,1.2723296556053523,-1.6428305436880835,0
2024-02-01,0.9851150202976997,0.517371033238081,-0.020650414572144442,-1.1962473906410123,1.1755969760688678,-0.1514725541178097,1.3369479711858394,-1.6398930794214588,0
2024-02-02,0.9418132611637348,0.5209805985862537,-0.6307500967526071,-1.0075791765946898,0.3768290798420827,-0.12946912158748583,1.3503390907307133,-1.6092773339056852,0
2024-02-05,0.9993234100135319,0.5278989321702512,0.22819430237170268,-0.6766497887323606,0.9048440911040633,-0.09863443593163729,1.3891077262968685,-1.5863765981601432,0
2024-02-06,1.050744248985115,0.5533162881636337,1.012552120817394,0.4838337003276039,0.5287184204897901,-0.07937115562480548,1.4104669900872064,-1.5692093013368176,0
2024-02-07,1.0351826792963466,0.5644457813204994,0.8174363358124763,1.0111895131094186,-0.1937531772969423,-0.07280610470754748,1.4113818457285314,-1.5569940551436263,0
2024-02-08,1.0622462787550744,0.5618890058655437,1.2721133342818525,0.9449269552902139,0.3271863789916386,-0.05011527981274558,1.4157958236527233,-1.5160263832782144,0
2024-02-19,1.1684709066305818,0.5682057452248459,2.7731776815366675,1.2647916307201212,1.5083860508165463,-0.012204523141839422,1.4954266224360167,-1.5198356687196957,1
2024-02-20,1.2510148849797023,0.5686569408933675,3.6043349483142646,1.2963798426633146,2.30795510565095,0.033982705854566655,1.6512143725626018,-1.5832489608534683,1
2024-02-21,1.1874154262516916,0.5955782824484885,2.6027435081277477,2.5035432015571106,0.09920030657063705,0.04831732543950621,1.6520806349223238,-1.5554459840433115,0
2024-02-22,1.2307171853856564,0.6208452398856972,2.928195051383811,3.3480216539919336,-0.41982660260812255,0.05305371975272024,1.649440594362086,-1.5433331548566454,0
2024-02-23,1.22936400541272,0.6238532110091743,2.703144652679312,3.1693967784790154,-0.46625212579970343,0.05702488397906527,1.6469180570369866,-1.532868289078856,0
2024-02-26,1.1955345060893101,0.6049029929312679,2.206752181750067,2.3061780618429806,-0.09942588009291375,0.06492448887130857,1.6467654843685737,-1.5169165066259567,0
2024-02-27,1.3078484438430311,0.6059557828244849,3.103609023313351,2.2416255706041284,0.8619834527092225,0.09188459491172654,1.6719758368861122,-1.488206647062659,0
2024-02-28,1.2313937753721245,0.6077605654985712,2.2003340354152554,2.1935436455002804,0.006790389914975048,0.10226435450814801,1.6715853949227713,-1.467056685906475,0
2024-02-29,1.2645466847090665,0.6115205294029177,2.3596721091310453,2.2183978210016138,0.14127428812943155,0.11869512271162495,1.6682092213219806,-1.4308189758987309,0
2024-03-01,1.354533152909337,0.6074597683862235,2.89554406434964,1.9963157744123103,0.8992282899373296,0.14709223766348065,1.6902133888477038,-1.3960289135207424,0
2024-03-04,1.489851150202977,0.6009926304707476,3.523733691982626,1.7325611545305455,1.7911725374520804,0.1929014809218982,1.7655547488771814,-1.3797517870333849,1
2024-03-05,1.5392422192151556,0.6157316889757859,3.421766181943738,2.099009186353092,1.322756995590646,0.22071194245899423,1.8134956193734846,-1.372071734455496,0
2024-03-06,1.489174560216509,0.601594224695443,2.8174534212503173,1.5974221089577267,1.2200313122925905,0.24274288936385305,1.8538409400969973,-1.3683551613692913,0
2024-03-07,1.5297699594046008,0.5919687171003158,2.8051838596286705,1.2662712506268587,1.5389126090018117,0.27455918132047796,1.9116179465693386,-1.3624995839283827,0
2024-03-08,1.6826792963464141,0.5883591517521432,3.2770097597032373,1.1249972147260774,2.15201254497716,0.3119798481337716,2.0161119429785144,-1.3921522467109713,1
2024-03-11,1.7469553450608932,0.601594224695443,3.219941624030116,1.4634915085398001,1.7564501154903158,0.34201672685067896,2.083618526962302,-1.3995850732609445,0
2024-03-12,1.6779431664411368,0.6342307113851707,2.663089571142647,2.265216251674681,0.397873319467966,0.33696639008069823,2.0760905665589307,-1.4021577863975343,0
2024-03-13,1.6474966170500678,0.6276131749135209,2.3610298277089807,1.976040016036027,0.38498981167295376,0.3379796049724357,2.0771443545529724,-1.4011851446081012,0
2024-03-14,1.5460081190798378,0.619942848548654,1.8387992014306616,1.695119997811149,0.14367920361951247,0.33598636975443597,2.075773423224348,-1.4038006837154762,0
2024-03-15,1.5615696887686061,0.6166340803128291,1.8137749404450654,1.544050040887214,0.2697248995578514,0.31860323758634307,2.0394314916825755,-1.4022250165098895,0
2024-03-18,1.692151556156969,0.6188900586554369,2.1971006816944407,1.5387752586084236,0.6583254230860172,0.307508898534771,2.010460828236292,-1.3954430311667503,0
2024-03-19,1.7259810554803792,0.6122725221837871,2.1884491663661767,1.321909575337683,0.8665395910284936,0.3014766271736834,1.9936884914223958,-1.3907352370750292,0
2024-03-20,1.6968876860622462,0.6103173409535269,1.9728993645078685,1.2292512503197819,0.7436481141880866,0.29072596365730696,1.9629187241308974,-1.3814667968162835,0
2024-03-21,1.6907983761840324,0.6133253120770041,1.8568207139157755,1.2607071025797034,0.5961136113360721,0.2751587939985165,1.9175410473297498,-1.3672234593327168,0
2024-03-22,1.6529093369418133,0.5990374492404873,1.651801167271436,0.873304218443645,0.7784969488277911,0.2657564984128513,1.889635041442449,-1.3581220446167463,0
2024-03-25,1.617726657645467,0.5960294781170101,1.4732334470410218,0.770556945942034,0.7026765010989877,0.2689224185542866,1.8954979739790316,-1.3576531368704583,0
2024-03-26,1.6055480378890394,0.6166340803128291,1.3797592144800588,1.2469201671460504,0.13283904733400842,0.27188339012221685,1.896781663098218,-1.3530148828537842,0
2024-03-27,1.5162381596752368,0.6023462174763122,1.049788784061253,0.8618683293350757,0.18792045472617724,0.2822501536713549,1.896730225872136,-1.3322299185294262,0
2024-03-28,1.5866035182679297,0.5952774853361408,1.2363500982085678,0.6637573340559605,0.5725927641526073,0.3013400647952548,1.901718651489974,-1.2990385218994642,0
2024-03-29,1.540595399188092,0.5927207098811851,1.050671452679458,0.5804124344200149,0.47025901825944316,0.3191338261308299,1.9025164776523715,-1.2642488253907118,0
2024-04-01,1.577131258457375,0.5984358550157919,1.1303415018206202,0.7077549481483956,0.42258655367222464,0.3443803722065896,1.8839227352739432,-1.1951619908607638,0
2024-04-02,1.5493910690121786,0.5833959993984058,1.0074391386800998,0.3289013322899014,0.6785378063901983,0.370642130234354,1.877443692502581,-1.1361594320338733,0
2024-04-03,1.4830852503382952,0.5797864340502331,0.7680014105351064,0.23114468220465043,0.536856728330456,0.3979419711988394,1.8548003909920399,-1.058916448594361,0
2024-04-08,1.4884979702300407,0.5695593322304106,0.7585196655055622,-0.027628582641152307,0.7861482481467145,0.4320631497131194,1.8253714123965306,-0.9612451129702919,0
2024-04-09,1.4810554803788905,0.5706121221236277,0.7083110953016224,-0.014829012822864729,0.7231401081244871,0.4578309122613967,1.813401516001718,-0.8977396914789247,0
2024-04-10,1.4276048714479028,0.5624906000902391,0.5113295392401599,-0.23541219588290693,0.7467417351230669,0.4774089880366712,1.8147490832504114,-0.859931107177069,0
2024-04-11,1.4377537212449256,0.5548202737253722,0.5204439176096783,-0.45016911042393803,0.9706130280336164,0.499754651483879,1.824231700825648,-0.82472239785789,0
2024-04-12,1.506089309878214,0.5438411791246804,0.7202767413781117,-0.7488532166017171,1.469129957979829,0.5299834326126961,1.8588535815614198,-0.7988867163360277,0
2024-04-15,1.5047361299052773,0.5542186795006768,0.6894345877902985,-0.4996349196780503,1.1890695074683488,0.5629869177244123,1.856271756913689,-0.7302979214648643,0
2024-04-16,1.4756427604871447,0.5495563242592871,0.5656515018992866,-0.639543769659168,1.2051952715584546,0.5923233720760216,1.8620906212605215,-0.6774438771084784,0
2024-04-17,1.5223274695534508,0.560535418859979,0.7000578114357616,-0.37349164897447307,1.0735494604102347,0.620115408537396,1.856827618049965,-0.6165968009751729,0
2024-04-18,1.5493910690121786,0.5667017596631073,0.7681663353011431,-0.23528827576012493,1.003454611061268,0.6453521844317371,1.849564180857306,-0.5588598119938317,0
2024-04-19,1.4918809201623817,0.5593322304105881,0.537978004840717,-0.46693804128415267,1.0049160461248696,0.666824611196753,1.8494202363849745,-0.5157710139914687,0
2024-04-22,1.4100135317997293,0.5715145134606708,0.21249665202188353,-0.16062581139870907,0.37312246342059263,0.6737216929209852,1.8442978317211818,-0.49685444587921157,0
2024-04-23,1.3930987821380245,0.5710633177921492,0.12297793906465548,-0.20192999468521278,0.32490793374986826,0.6739406180238913,1.8442462776181143,-0.4963650415703319,0
2024-04-24,1.5047361299052773,0.5671529553316289,0.5243748398844533,-0.3447118031302965,0.8690866430147498,0.6785422796061912,1.8497240433797497,-0.49263948416736747,0
2024-04-25,1.5013531799729365,0.572416904797714,0.486091028136951,-0.21117138911859437,0.6972624172555454,0.6796884308643651,1.850805553742459,-0.49142869201372874,0
2024-04-26,1.651556156968877,0.5841479921792752,1.0502244005943917,0.12461527818980896,0.9256091224045827,0.6829794600511266,1.8557591442706798,-0.4898002241684264,0
2024-04-29,1.658998646820027,0.595127086779967,1.0495324168899822,0.44598621653533177,0.6035462003546505,0.6863784668628908,1.8569974710380328,-0.48424053731225125,0
2024-04-30,1.6576454668470908,0.5904647315385773,1.0131075754398666,0.27355870008097805,0.7395488753588886,0.6847131572785531,1.854730397218137,-0.485304082661031,0
2024-05-06,1.679296346414073,0.5967814708978795,1.0738838088372857,0.4539060663843906,0.6199777424528952,0.6910349842754662,1.8553777258311503,-0.473307757280218,0
2024-05-07,1.7171853856562922,0.5975334636787487,1.2099103910783002,0.45277057203277166,0.7571398190455285,0.7070973577033827,1.8474102330654767,-0.43321551765871125,0
2024-05-08,1.654939106901218,0.5879079560836217,0.9228741910283614,0.09411956645986465,0.8287546245684968,0.7245628689029191,1.838972003734867,-0.3898462659290287,0
2024-05-09,1.638700947225981,0.5855015791848399,0.8348410268237028,-0.03681735497985492,0.8716583818035577,0.7344383858906925,1.8432784155091166,-0.37440164372773144,0
2024-05-10,1.6184032476319352,0.584298390735449,0.7182859279150043,-0.13151052217520912,0.8497964500902134,0.7290083771243816,1.8322372006935126,-0.3742204464447494,0
2024-05-13,1.6238159675236807,0.5811400210557979,0.7298497068969554,-0.31687000703703627,1.0467197139339917,0.7401732210259134,1.8424623679259224,-0.36211592587409547,0
2024-05-14,1.6102841677943167,0.5760264701458866,0.640372343891032,-0.6017984767623725,1.2421708206534046,0.7457953331850691,1.8549207701659673,-0.3633301037958292,0
2024-05-15,1.6441136671177268,0.5700105278989321,0.8098455044968912,-0.8994124448414825,1.7092579493383737,0.7654709919992122,1.9005139957195878,-0.3695720117211634,0
2024-05-16,1.7307171853856562,0.5639945856519778,1.3084264789293543,-1.17364076847353,2.482067247402884,0.8100679990775426,2.0007099499546133,-0.38057395179952835,1
2024-05-17,1.7388362652232747,0.5715145134606708,1.3602069396083878,-0.8439560961380707,2.2041630357464586,0.8413509433567895,2.0781216350115725,-0.3954197482979934,1
2024-05-20,1.774018944519621,0.5767784629267559,1.5609492599440244,-0.6113462649251178,2.172295524869142,0.8524161012576662,2.1248289193938765,-0.419996716878544,1
2024-05-21,1.740189445196211,0.5859527748533615,1.3062477313234142,-0.201426291122859,1.5076740224462732,0.8390780832042548,2.065367845955081,-0.3872116795465712,0
2024-05-22,1.7205683355886334,0.5701609264551061,1.1612363516702997,-0.9128603310055423,2.074096682675842,0.8719930228060083,2.123262217368494,-0.3792761717564773,0
2024-05-23,1.7334235453315292,0.5578282448488495,1.2313597082225158,-1.4362010671744583,2.667560775396974,0.9234494791060933,2.2119935242598348,-0.36509456604764823,1
2024-05-24,1.6339648173207035,0.5415852007820725,0.4926586245887216,-2.092441282124192,2.5850999067129137,0.9743053463146368,2.28047667840841,-0.3318659857791365,1
2024-05-27,1.6820027063599459,0.5445931719055498,0.8491489756224453,-1.8615863297901296,2.710735305412575,1.0211413660730617,2.3714810806694544,-0.32919834852333074,1
2024-05-28,1.6319350473612992,0.5385772296585953,0.41823704253514027,-2.0182508062574005,2.4364878487925408,1.0473831060077836,2.4454923019544514,-0.3507260899388842,0
