date,cum_ret_high,cum_ret_low,z_high,z_low,spread,spread_mean,upper_band,lower_band,signal
2023-09-15,1.046204697966876,0.7260853070294293,-0.27232445643448566,-1.5565804132476617,1.2842559568131762,,,,0
2023-09-18,1.0739216457561542,0.7002330496992033,0.43648944555411523,-1.7094422218065655,2.1459316673606805,,,,0
2023-09-19,1.072594801824704,0.6871714270229257,0.37658774888980356,-1.745701683115762,2.1222894320055654,,,,0
2023-09-20,1.0708687305156492,0.6682564630643326,0.30748997640477677,-1.8317515134991562,2.139241489903933,,,,0
2023-09-21,1.0558331229561615,0.6709663432876267,-0.13361577545942807,-1.7360563992869253,1.6024406238274973,,,,0
2023-09-22,1.0855462076334623,0.7072245406753023,0.6792108653397981,-1.3914160860829246,2.0706269514227227,,,,0
2023-09-25,1.0757886208455403,0.6835943851281774,0.371910750591088,-1.524554209369658,1.896464959960746,,,,0
2023-09-26,1.0661719378379488,0.706845157444041,0.06468399874241106,-1.3039690445924692,1.3686530433348802,,,,0
2023-09-27,1.064997739668524,0.6872256246273915,0.0005211067491892521,-1.423225408820678,1.4237465155698672,,,,0
2023-09-28,1.0559270588097154,0.671779307354615,-0.31846864598755964,-1.5184451162350918,1.1999764702475322,,,,0
2023-10-09,1.0432750735341605,0.6830524090835185,-0.7832036104409364,-1.3847345949835732,0.6015309845426368,,,,0
2023-10-10,1.0391653799411726,0.6699907864072409,-0.9795540370450307,-1.455936616374693,0.4763825793296622,,,,0
2023-10-11,1.0441557221612292,0.6883095767167091,-0.861283339069914,-1.2921828991822897,0.43089956011237573,,,,0
2023-10-12,1.0485589652965732,0.6715083193322856,-0.7578821271010239,-1.4116581708738931,0.6537760437728692,,,,0
2023-10-13,1.0280104973316346,0.6560078044550431,-1.5432477259169637,-1.531179403680836,-0.012068322236127749,,,,0
2023-10-16,1.0156227066442005,0.634382960273156,-1.9720800831051568,-1.7337135218270556,-0.23836656127810119,,,,0
2023-10-17,1.0133330202138215,0.6258197387675465,-2.0496373113768134,-1.8075798148890738,-0.24205749648773955,,,,0
2023-10-18,1.0145072183832466,0.651455205679909,-2.0160249633490985,-1.5124737648660065,-0.503551198483092,,,,0
2023-10-19,0.956971508081419,0.7817462468158908,-3.7391329595913585,-0.13937686189196138,-3.599756097699397,,,,0
2023-10-20,0.9657779943521069,0.7346485285350388,-3.1988525467874607,-0.615919766118652,-2.5829327806688087,,,,0
2023-10-23,0.9651791532857,0.587718822828031,-2.949202899333464,-2.110939499934575,-0.8382633993988886,,,,0
2023-10-24,0.9645744412284462,0.5889111701262805,-2.7467439266004052,-1.9989222028949372,-0.7478217237054681,,,,0
2023-10-25,0.984858714605264,0.6106986071215653,-2.069105198368819,-1.701701454494167,-0.367403743874652,,,,0
2023-10-26,0.981764702428829,0.60300254728741,-2.0351138316832635,-1.7151429797790934,-0.3199708519041702,,,,0
2023-10-27,0.984394906328341,0.5916210503495746,-1.8718684989805723,-1.7571450388337828,-0.11472346014678947,,,,0
2023-10-30,0.9869135614017578,0.5944393257818005,-1.7375615985426232,-1.6581783286645777,-0.07938326987804545,,,,0
2023-10-31,0.9890153761250285,0.5811609126876592,-1.6196211133818095,-1.7192966707459008,0.09967555736409128,,,,0
2023-11-01,1.0456175988821634,0.5853341282315322,-0.22714641732100294,-1.6163628237485133,1.3892164064275103,,,,0
2023-11-02,1.0447428212459418,0.5677199067801203,-0.2272165206020856,-1.723478384109166,1.4962618635070806,,,,0
2023-11-03,1.0633773461947174,0.5909164814915181,0.2552430373520882,-1.4523558639681542,1.7075989013202424,,,,0
2023-11-06,1.0638235414990989,0.6328654273481112,0.2917916644869913,-1.0163520587155725,1.308143723202564,,,,0
2023-11-07,1.0515942675645369,0.6656549780499702,0.002817687163501563,-0.662426497418303,0.6652441845818046,,,,0
2023-11-08,1.0558037680019257,0.7316134626849494,0.13876417229956847,0.051313019797615274,0.0874511525019532,1.2483653353024415,3.861396857328289,-1.3646661867234058,0
2023-11-09,1.0533203388735917,0.7182266543818764,0.09986874188778175,-0.06172920729849289,0.16159794918627463,1.1951808956896595,3.763505504578338,-1.3731437131990192,0
2023-11-10,1.0425940385958938,0.742452983578126,-0.16825971375132726,0.2374135123151894,-0.4056732260665167,1.1371165116218895,3.689749178285014,-1.4155161550412347,0
2023-11-13,1.0356427854328976,0.732697414774267,-0.3429995239353625,0.15364230407059812,-0.4966418280059606,1.084153741498406,3.6383383743584403,-1.4700308913616285,0
2023-11-14,1.0363884012704825,0.8293317435369357,-0.312007487516631,1.285853612411434,-1.597861099928065,1.0217437976570165,3.652170015388048,-1.6086824200740153,0
2023-11-15,1.0408855802593804,0.8210937076581215,-0.1765223378109087,1.210487340726848,-1.3870096785377566,0.9613935237156532,3.6443128579607875,-1.721525810529481,0
2023-11-16,1.033323744048283,0.8235325998590862,-0.37121694530168114,1.241510137807884,-1.6127270831095653,0.8935069394860384,3.627767731659552,-1.8407538526874754,0
2023-11-17,1.029431277116639,0.8330171806406157,-0.4606798537994298,1.3635850749999856,-1.8242649287994155,0.8239465276595618,3.61922272520428,-1.9713296698851566,0
2023-11-20,1.0347621368058288,0.8965909706790961,-0.30080968231051936,2.049593988691554,-2.3504036710020735,0.7489452586711965,3.63939219550746,-2.141501678165067,-1
2023-11-21,1.0509073616354232,0.8400628692211805,0.15079992207045506,1.3865330858474052,-1.2357331637769502,0.696223160489031,3.6144829502011246,-2.222036629223063,0
2023-11-22,1.045922890406214,0.8280310010297546,0.013232942068846922,1.262377285552503,-1.2491443434836562,0.6485036089833296,3.599171459258864,-2.302164241292205,0
2023-11-23,1.0485589652965732,0.8239661806948133,0.08365546723215339,1.2105647790811789,-1.1269093118490254,0.6028395807012273,3.5774993073248194,-2.3718201459223645,0
2023-11-24,1.0432750735341605,0.7700395642512602,-0.05348533732370094,0.6010951479891427,-0.6545804853128436,0.5571092633807074,3.52316702268603,-2.408948495924615,0
2023-11-27,1.035055686348185,0.7804997019131754,-0.26805058082329997,0.7174483704775971,-0.9854989513008972,0.4995317373329169,3.4486818575236535,-2.44961838285782,0
2023-11-28,1.0386017648198487,0.7809874803533684,-0.15112522831543188,0.7247400728395735,-0.8758653011550054,0.44535036013047574,3.3737161144324648,-2.4830153941715136,0
2023-11-29,1.0419306166301687,0.7739417917728038,-0.035925518248317245,0.6478602363428074,-0.6837857545911247,0.3924761695774746,3.2851100457710123,-2.500157706616063,0
2023-11-30,1.051788010262492,0.8119343125033874,0.2693984481221458,1.1178491889971498,-0.8484507408750039,0.344790501349073,3.223072732722626,-2.5334917300244797,0
2023-12-01,1.033458776837767,0.8400628692211805,-0.24339027555183312,1.4640174252175333,-1.7074077007693664,0.28527638771014796,3.1834255335915955,-2.6128727581712994,0
2023-12-04,1.027840238597068,0.8553465936805593,-0.3857432261815676,1.6149361056718128,-2.00067933185338,0.2152105975865662,3.1279710507586387,-2.697549855585506,0
2023-12-05,1.0033523357737086,0.8292233483280039,-1.0877158517805359,1.2969723733521923,-2.384688225132728,0.13637703388705502,3.0705793033404385,-2.7978252355663287,0
2023-12-06,0.9998297412654333,0.853666467942117,-1.1602462324727403,1.5439642095636954,-2.7042104420364357,0.05254297498350971,3.0195284227004895,-2.91444247273347,0
2023-12-07,0.9980684440112958,0.8546420248225028,-1.181099380927443,1.5394666426421144,-2.7205660235695577,-0.026052959883790406,2.9811689189632915,-3.033274838730872,0
2023-12-08,1.0009569715080815,0.9182158148609831,-1.0571198004053188,2.146046441608856,-3.2031662420141744,-0.11436519580718724,2.9500808507280123,-3.1788112423423867,-1
2023-12-11,0.9968942458418708,0.9213050783155385,-1.1446613514767345,2.0727641376811397,-3.217425489157874,-0.1960642188628724,2.93396813462775,-3.326096572353495,0
2023-12-12,1.003933563867574,0.8346431087745922,-0.8946398130273397,1.1331543145499825,-2.027794127577322,-0.2575152171029965,2.8691191239767315,-3.384149558182725,0
2023-12-13,0.9745844806227947,0.8036420790201073,-1.737214438458001,0.7998461580474925,-2.5370605965054933,-0.3255775471733841,2.8190378100203506,-3.4701929043671185,0
2023-12-14,0.9604353926812229,0.8067313424746626,-2.06266190299804,0.8157186053200935,-2.8783805083181337,-0.40242946261985774,2.7628773506917654,-3.567736275931481,0
2023-12-15,0.9657779943521069,0.7847813126659803,-1.8188712128188258,0.5758613704147023,-2.394732583233528,-0.47375922879045784,2.674704311855177,-3.622222769436093,0
2023-12-18,0.9757586787922198,0.7883041569562625,-1.4658607047179506,0.5997127512298687,-2.065573455947819,-0.5295897190031411,2.6108557514773194,-3.6700351894836016,0
2023-12-19,0.9833909668934826,0.8063519592434015,-1.205470051629542,0.7643361548243455,-1.9698062064538875,-0.5981853502333839,2.483789078130439,-3.680159778597207,0
2023-12-20,0.9685901989678798,0.7744295702129965,-1.5784962142789705,0.4217327556275982,-2.0002289699065687,-0.6668939902652528,2.3515279197908248,-3.6853159003213305,0
2023-12-21,0.98045547146992,0.7923689772912037,-1.1959619069699299,0.5852794516244668,-1.7812413585943967,-0.7322353710735583,2.2078043918456456,-3.672275133992762,0
2023-12-22,0.9808370858749832,0.7967047856484744,-1.1452878221138092,0.60867347324688,-1.7539612953606891,-0.7881754030600281,2.098403749909422,-3.6747545560294785,0
2023-12-25,0.9816296696393451,0.7381713728253211,-1.095298989652292,0.001246174565818418,-1.0965451642181103,-0.8409616049873753,1.9471142312808243,-3.629037441255575,0
2023-12-26,0.98045547146992,0.7181182591729446,-1.0993566237974395,-0.2116261431486304,-0.8877304806488091,-0.8873648623308679,1.806465486111195,-3.581195210772931,0
2023-12-27,0.9787294001608652,0.7127526963308222,-1.1168557344521728,-0.2680944893335456,-0.8487612451186272,-0.9243217671384263,1.7036448165830993,-3.5522883508599516,0
2023-12-28,1.012740050138262,0.7160045525987753,-0.05819847321444843,-0.23994422212679486,0.18174574891234643,-0.9450217799160516,1.6266732311827317,-3.5167167910148347,0
2023-12-29,1.0133330202138215,0.7314508698715517,-0.018076639757202893,-0.09084818606274633,0.07277154630554344,-0.9638085286484182,1.5601718345692444,-3.4877888918660807,0
2024-01-02,0.989267828731455,0.7311256842447564,-0.7482824156808813,-0.10284996965267605,-0.6454324460282053,-0.9845912524912654,1.5072897215135506,-3.4764722264960817,0
2024-01-03,0.9945458495030206,0.6935125467454338,-0.5602590253721248,-0.5000123186231881,-0.06024670674893673,-0.9935350739259087,1.4808059671639988,-3.467876115015816,0
2024-01-04,0.9798683723852075,0.6915614329846621,-0.9907910717827362,-0.5211155484445387,-0.4696755233381975,-1.008544658650085,1.441453756589824,-3.4585430738899943,0
2024-01-05,0.9765571335474288,0.6780120318681915,-1.0601154756027995,-0.6643248428928458,-0.39579063270995374,-1.0260374365914655,1.390439309547488,-3.4425141827304193,0
2024-01-08,0.9651850242765472,0.6616985529239608,-1.3687515618639086,-0.8366018263213488,-0.5321497355425597,-1.0347054601465726,1.3706817368708575,-3.4400926571640027,0
2024-01-09,0.9634295980132567,0.6450598883529348,-1.3740560836037004,-1.0146239028913733,-0.3594321807123271,-1.0367232204704764,1.3661484471128302,-3.439594888053783,0
2024-01-10,0.963723147555613,0.6419706248983795,-1.3196153570952411,-1.05326904510999,-0.26634631198525116,-1.0371280340621016,1.365207169354289,-3.4394632374784924,0
2024-01-11,0.9666997399151055,0.6524849601647608,-1.1908890552354705,-0.9430083997852504,-0.2478806554502201,-1.032866858344887,1.3742205660676192,-3.4399542827573932,0
2024-01-12,0.9646390221277645,0.6349249363178148,-1.2632043588060464,-1.092265383963585,-0.17093897484246146,-0.9757199062972715,1.344721072041615,-3.2961608846361576,0
2024-01-15,0.9628424989285442,0.6547070619478619,-1.3133379778554155,-0.866438943528714,-0.4468990343267015,-0.9401193438582364,1.3452958387490273,-3.2255345264654998,0
2024-01-16,0.962507852450258,0.6653297924231749,-1.319757678345963,-0.7823040157625839,-0.5374536625833791,-0.9351058482446445,1.3525369267504601,-3.222748623239749,0
2024-01-17,0.925855256591655,0.6716167145412173,-2.3182511102871493,-0.7434470539789425,-1.5748040563082069,-0.9488888871213567,1.3441226734246845,-3.2419004476673976,0
2024-01-18,0.9457403025908682,0.7126984987263564,-1.6856785218691164,-0.3267439789509745,-1.3589345429181419,-0.9654144004387483,1.3248402913466526,-3.2556690922241494,0
2024-01-19,0.9599070035049816,0.7136740556067422,-1.260881757911351,-0.3427707915103427,-0.9181109664010083,-0.9753834023470289,1.3086415766037436,-3.2594083812978014,0
2024-01-22,0.9640166970979692,0.6991490976098856,-1.1266868236638974,-0.5361004036975764,-0.590586419966321,-0.9833144516773544,1.2918412424531132,-3.258470145807822,0
2024-01-23,0.9505134181495811,0.7301501273643706,-1.4611651489550277,-0.21514382954785927,-1.2460213194071685,-1.0027584191695065,1.260884323417624,-3.2664011617566366,0
2024-01-24,0.9546231117425689,0.7132404747710152,-1.3148138183751759,-0.45227629477089754,-0.8625375236042783,-1.0187953038523128,1.2266373893592115,-3.264227997063837,0
2024-01-25,0.9616683007591191,0.7197983849113869,-1.0879201113663817,-0.41412699139953113,-0.6737931199668505,-1.0531787959588852,1.103695910089723,-3.2100535020074936,0
2024-01-26,0.9612690733815146,0.6855454988889491,-1.063074945967638,-0.9015400853996773,-0.16153486056796074,-1.0808087413601362,0.9837128183155519,-3.1453303010358242,0
2024-01-29,0.9687134897756695,0.6893935288060268,-0.8348841280040835,-0.902752219750694,0.06786809174661046,-1.108137588186363,0.8467364780843303,-3.0630116544570565,0
2024-01-30,0.9469908236413059,0.6335699962061677,-1.3969513376163043,-1.6526213539892602,0.25567001637295594,-1.1256788166335232,0.758613078341865,-3.0099707116089114,0
2024-01-31,0.9422411920459817,0.5961736491247087,-1.4805306020261215,-2.0844793537338786,0.6039487517077571,-1.1267004071814242,0.7537042356355179,-3.0071050499983665,0
2024-02-01,0.9452471393597097,0.6313478944230665,-1.357456384024422,-1.5693847064837938,0.21192832245937177,-1.124625787682134,0.7614938686206842,-3.010745443984952,0
2024-02-02,0.937010139201193,0.5879898108503604,-1.542116254705477,-2.0252547285886,0.48313847388312303,-1.1192667789371862,0.7834727235251919,-3.0220062813995643,0
2024-02-05,0.956977379072266,0.5583979188119885,-0.9454848953700369,-2.2488009313558566,1.3033160359858198,-1.0907836245696474,0.9043320067830678,-3.085899255922363,1
2024-02-06,0.9839780659781951,0.6026773616606147,-0.1489717690723173,-1.659327842180236,1.5103560731079186,-1.0573336595510827,1.042835234129029,-3.157502553231194,1
2024-02-07,1.0045206629522865,0.6009430383177063,0.4710158804959265,-1.6111693418520414,2.082185222347968,-0.9959995541798156,1.2498502518571692,-3.2418493602168006,1
2024-02-08,1.001591038519571,0.6254403555362854,0.4118227730446034,-1.2857687185882012,1.6975914916328045,-0.9445895346769728,1.4037329726942998,-3.292912042048245,1
2024-02-19,0.9953854011941596,0.7264104926562246,0.24792481633241073,-0.12889416131553905,0.3768189776479498,-0.9114304336643477,1.4546342450762566,-3.277495112404952,0
2024-02-20,0.98045547146992,0.7007750257438622,-0.18641388893589297,-0.39890942930732504,0.21249554037143206,-0.8774844258448335,1.4937437953634172,-3.2487126470530843,0
2024-02-21,1.008436613847319,0.6899355048506857,0.7061535889453734,-0.497602718677369,1.2037563076227424,-0.8182484262010866,1.5807161245182084,-3.2172129769203814,0
2024-02-22,1.008859325188312,0.7581160912687659,0.765897006627034,0.32756290565061336,0.4383341009764206,-0.7903473051218637,1.62773014654409,-3.2084247567878172,0
2024-02-23,1.0063406701148954,0.7686846241396131,0.7269691743551809,0.47043285044934086,0.2565363239058401,-0.7652526273320388,1.664679224015907,-3.195184478679985,0
2024-02-26,0.995121206606039,0.8197929651509404,0.39604532986522817,1.0896755297373397,-0.6936301998721115,-0.7580313087990902,1.6701031526238577,-3.186165770222038,0
2024-02-27,0.9919039036218142,0.9112785214893502,0.3256897656166346,2.0885896222548164,-1.7628998566381817,-0.7765032983211791,1.6652546272184532,-3.2182612238608117,0
2024-02-28,0.9872364658983497,0.8568641266056041,0.1913354094451483,1.4184668731059031,-1.2271314636607549,-0.7805305068605101,1.6634256429613168,-3.224486656682337,0
2024-02-29,0.9951329485877332,0.9140967969215761,0.5334316870397176,1.9843366909440299,-1.4509050039043123,-0.790114501906332,1.6598650425788342,-3.2400940463914982,0
2024-03-01,0.9892971836856906,0.9213592759200043,0.3579769128644695,1.9713992558616638,-1.6134223429971943,-0.805608445046433,1.6533774675563802,-3.264594357649246,0
2024-03-04,0.9841541957036088,0.9614655032247575,0.2100306138077904,2.2793329165741008,-2.06930230276631,-0.8259559710779548,1.6545820821032828,-3.3064940242591927,0
2024-03-05,0.9951916584962044,0.9484580781529457,0.7594857849320615,2.0657188250057024,-1.3062330400736408,-0.8192697267330261,1.6537548374263773,-3.2922942908924293,0
2024-03-06,0.9866493668136371,0.9227142160316515,0.414742011845262,1.767184026873947,-1.3524420150286849,-0.8084657714526144,1.6491799989332196,-3.2661115418384483,0
2024-03-07,0.9884576319945518,0.8929597311798818,0.5196607087365807,1.445822380679147,-0.9261616719425664,-0.7841569955661118,1.638675852794549,-3.206989843926773,0
2024-03-08,0.981295023161059,0.9277545932469786,0.18668846781612122,1.7426110781576913,-1.5559226103415702,-0.7650188650378641,1.6138613195768206,-3.1438990496525485,0
2024-03-11,0.9948335280545297,0.9739851498563764,0.8593349775926278,2.1017627662665688,-1.242427788673941,-0.7403832277896037,1.586156881352844,-3.066923336932051,0
2024-03-12,1.0244879028233596,0.9203837190396185,2.231347954853675,1.6027426931695261,0.6286052616841491,-0.6765203693946318,1.584464227889947,-2.9375049666792106,0
2024-03-13,1.0141843138866546,0.9294889165898867,1.6936010902070633,1.6824259712064338,0.011175119000629508,-0.6227103592586567,1.5439985036625177,-2.789419222179831,0
2024-03-14,1.0078319017900652,0.9349086770364751,1.3865043101009213,1.6840584378015437,-0.2975541277006224,-0.5938730259273783,1.5426110698070548,-2.7303571216618114,0
2024-03-15,1.008336807002918,0.9292179285675572,1.36184592454197,1.581489027931421,-0.21964310338945103,-0.5552494010421111,1.5212843198018087,-2.6317831218860306,0
2024-03-18,1.0029178824510212,1.0570158798981086,1.075499742706878,2.534735749574618,-1.45923600686774,-0.5315969926846044,1.4682093333656216,-2.5314033187348306,0
2024-03-19,1.0027769786706902,1.0102975448485176,1.034627784854592,2.034380099080881,-0.999752314226289,-0.5083473215344837,1.4349861091063465,-2.451680752175314,0
2024-03-20,1.003704595224536,1.0040648203349412,1.0460383110140294,1.894125636535019,-0.8480873255209895,-0.4880558860273699,1.414124871915414,-2.390236643970154,0
2024-03-21,1.0033523357737086,0.9766950300796706,1.00633265510302,1.620318721665913,-0.6139860665628929,-0.46545888369585336,1.39691500796051,-2.3278327753522166,0
2024-03-22,0.9988610277756577,0.9826567665709176,0.7804663497876608,1.6028242709712661,-0.8223579211836053,-0.44582769955047064,1.3751084213843061,-2.2667638204852474,0
2024-03-25,0.9916162250703051,0.9911657904720612,0.4477120552527088,1.605411439056527,-1.1576993838038183,-0.435435333303961,1.3614569903472797,-2.232327656955202,0
2024-03-26,1.003522594508275,0.9354506530811338,0.954306483914231,1.165296749133693,-0.21099026521946196,-0.40971914946827387,1.354276899290853,-2.173715198227401,0
2024-03-27,0.9986555430960083,0.9168608747493361,0.7231071056536036,1.0004622990510368,-0.2773551933974332,-0.39606598328792925,1.3589639037738734,-2.151095870349732,0
2024-03-28,0.9990312865102244,0.9682944013874587,0.7227831613557317,1.3228746516270118,-0.6000914902712801,-0.39127200011497043,1.359861861791194,-2.1424058620211346,0
2024-03-29,0.9997710313569622,0.9401116470651998,0.7365551331012837,1.0866465787301767,-0.35009144562889294,-0.38296083679014153,1.3640692724215933,-2.129990946001876,0
2024-04-01,1.010591267488214,0.9461817787653787,1.2129357999406272,1.0932829920950344,0.11965280784559273,-0.383995719141254,1.361746746881549,-2.129738185164057,0
2024-04-02,1.0062819602064241,0.9261286651130021,1.035980896983243,0.9247996940405852,0.11118120294265776,-0.38335555819730216,1.3630962721463074,-2.1298073885409115,0
2024-04-03,1.006939511181302,0.8785431683919571,1.042796071252522,0.5761897970092144,0.4666062742433076,-0.36482157952611033,1.393876451159516,-2.1235196102117366,0
2024-04-08,0.9784945605269803,0.8615793181941358,-0.18707116471616775,0.4401386191816348,-0.6272097838978026,-0.37427096414525807,1.3838626961631348,-2.132404624453651,0
2024-04-09,0.9758878405908565,0.8539374559644465,-0.29794135428049706,0.3694312904507924,-0.6673726447312895,-0.37756591616847623,1.3820354674944646,-2.1371672998314173,0
2024-04-10,0.9675275496245501,0.8134518454284321,-0.6545999073571279,0.07125493311964279,-0.7258548404767707,-0.3830669862979232,1.3788284397458217,-2.144962412341668,0
2024-04-11,0.9675392916062444,0.8464581865481546,-0.6566038718901729,0.28391983393385917,-0.9405237058240321,-0.3898732191359478,1.3775114492912588,-2.1572578875631545,0
2024-04-12,0.9593375173928104,0.8682456235434394,-1.008482375095344,0.4160683770975344,-1.4245507521928784,-0.4076251953272903,1.379798655508128,-2.195049046162709,0
2024-04-15,0.9822050267423633,0.8325294022004228,-0.0275968596536496,0.13941782888079432,-0.16701468853444393,-0.4059696682697769,1.3821703288905403,-2.1941096654300942,0
2024-04-16,0.98045547146992,0.7853232887106391,-0.11462972873222689,-0.22127013386427724,0.10664040513205035,-0.400060983926739,1.3925413432973346,-2.1926633111508127,0
2024-04-17,0.9786941742157824,0.813506043032898,-0.2033606119431541,-0.037049995837343294,-0.16631061610581083,-0.3999838446144615,1.3926589872719275,-2.1926266765008506,0
2024-04-18,0.9809134087559958,0.813506043032898,-0.11949210688685824,-0.05749131717638112,-0.06200078971047712,-0.39356887387085776,1.4011445522768582,-2.1882823000185736,0
2024-04-19,0.9667408368510354,0.766408324752046,-0.754869775509101,-0.42982717095536505,-0.3250426045537359,-0.39002868957036363,1.4043681677361621,-2.1844255468768896,0
2024-04-22,0.9834261928385654,0.7492818817408271,-0.057072493767476355,-0.5751885222513652,0.5181160284838888,-0.35514668815716205,1.4268910926487652,-2.1371844689630892,0
2024-04-23,0.9935360390773151,0.7546474445829495,0.3954310039241688,-0.5413870653933806,0.9368180693175494,-0.31688414461990055,1.4760342539534248,-2.1098025431932257,0
2024-04-24,0.9943110098691356,0.8302531028128557,0.4101850796145912,0.02719609162923352,0.3829889879853577,-0.29519914538012776,1.4996114724968355,-2.090009763257091,0
2024-04-25,0.9939822343816966,0.8129640669882392,0.37266486768670065,-0.1228246781723239,0.49548954585902455,-0.27709787928303875,1.5274747803331346,-2.0816705388992123,0
2024-04-26,1.003604788380135,0.8779469947428324,0.8263054150653837,0.3682476419537352,0.45805777311164847,-0.24869656107439175,1.5474643117256157,-2.044857433874399,0
2024-04-29,1.0004168403501459,0.9268332339710584,0.6383300362170041,0.7267211943052927,-0.08839115808828857,-0.23579412164912525,1.553539026794927,-2.0251272700931775,0
2024-04-30,1.0010039394348584,0.928892742940762,0.6431076216136324,0.7173918405227302,-0.07428421890909775,-0.22580230663149606,1.560274173726448,-2.01187878698944,0
2024-05-06,1.03341180891099,0.8927429407620183,2.2287479498996174,0.408857476194679,1.8198904737049384,-0.19277855106028105,1.6697660023437362,-2.055323104464298,1
2024-05-07,1.0391653799411726,0.8693295756327571,2.3664587529040997,0.20017209776366396,2.1662866551404356,-0.15780490833705063,1.8009681040349017,-2.1165779207090027,1
2024-05-08,1.0356251724603562,0.8682456235434394,2.123761696167971,0.1638651548979629,1.959896541270008,-0.12940113292209976,1.9018457786109595,-2.160648044455159,1
2024-05-09,1.0309459927551974,0.9653135331418352,1.8666524966577662,0.9485771177548274,0.9180753789029388,-0.12416568913551342,1.9163681331355733,-2.1646995114066003,0
2024-05-10,1.0209535663333902,0.9233103896807763,1.3489141910964504,0.563338923689911,0.7855752674065394,-0.11460490671972727,1.937676412373019,-2.1668862258124735,0
2024-05-13,1.001591038519571,0.9010351742452984,0.295117898445271,0.3373308622366988,-0.042212963791427804,-0.12336076401430311,1.923021046366723,-2.1697425743953294,0
2024-05-14,0.9992309001990266,0.9211424855021408,0.12404061492632588,0.5035926227591369,-0.37955200783281096,-0.15140856474461364,1.8612847921082118,-2.1641019215974393,0
2024-05-15,0.9980684440112958,0.9433093057286869,0.0398149215224803,0.711178977727494,-0.6713640562050137,-0.18777056689982918,1.7811548886973037,-2.1566960224969622,0
2024-05-16,1.0007103898925023,0.9845536827272234,0.20447334441288653,1.1587426508736518,-0.9542693064607652,-0.23837814237997476,1.6475554854023196,-2.124311770162269,0
2024-05-17,1.0068749302819837,1.034252886022438,0.5728888769421006,1.7380772741604356,-1.165188397218335,-0.2860911405274937,1.5446520692474506,-2.116834350302438,0
2024-05-20,1.0033523357737086,1.061893664300038,0.3506609075391912,2.0004225182878326,-1.6497616107486412,-0.3198674836674369,1.5357351581230232,-2.175470125457897,0
2024-05-21,1.0010039394348584,1.0134952035120048,0.1891677199941685,1.4010892155248005,-1.2119214955306319,-0.3436077675991379,1.5207162763608686,-2.207931811559144,0
2024-05-22,0.9967239871073041,1.0242805268007156,-0.061042817350549144,1.5284779152338157,-1.5895207325843648,-0.3901623849359231,1.4564021700018073,-2.2367269398736536,0
2024-05-23,0.9933775223244428,0.9956099940382634,-0.2516147691992236,1.1305877623776586,-1.3822025315768822,-0.4205046621451448,1.4305061962248122,-2.271515520515102,0
2024-05-24,0.9846121329896846,0.9316568207685221,-0.7676207869394763,0.25765203084746924,-1.0252728177869455,-0.44186814784002454,1.4069433582889537,-2.290679653969003,0
2024-05-27,0.9805259233600855,0.9538236409950681,-0.9954059625410627,0.5352124202482479,-1.5306183827893105,-0.4558179508886446,1.4132405613961518,-2.324876463173441,0
2024-05-28,0.9773086203758609,0.933553736924828,-1.16380490756097,0.25075275380852136,-1.4145576613694915,-0.4500122476341664,1.40463920680207,-2.304663702070403,0
2024-05-29,0.9828038678087702,0.9321987968131809,-0.8254261574069875,0.21593516824641434,-1.0413613256534018,-0.44691607866737715,1.4030724973430906,-2.296904654677845,0
2024-05-30,0.968126390690957,0.9350712698498727,-1.6411677163634137,0.25071798689405256,-1.8918857032574663,-0.4542657569899297,1.4153477066481808,-2.32387922062804,0
2024-05-31,0.9678034861943651,0.9473199284591621,-1.6045126073672866,0.41356308088584365,-2.01807568825313,-0.461009979410862,1.4284268905741875,-2.3504468493959116,0
2024-06-03,0.9624843684868696,0.9809224432280094,-1.8404272654876725,0.8702820357285384,-2.7107093012162107,-0.47170009605169366,1.4615025420420937,-2.404902734145481,-1
2024-06-04,0.9705922068467496,0.973226383393854,-1.3423560692441896,0.7560774736130521,-2.098433542857242,-0.48490343776475364,1.4820114702611207,-2.451818345790628,0
2024-06-05,0.9651908952673943,0.9760988564305458,-1.5875112808237153,0.7791963884865474,-2.3667076693102627,-0.5018078653361132,1.5123041048550552,-2.515919835527282,0
2024-06-06,0.9627309501024488,0.9396238686250068,-1.6580284950546982,0.27090586498655367,-1.9289343600412518,-0.5185207434710913,1.5263222670522043,-2.563363753994387,0
2024-06-07,0.9506190959848294,0.9809766408324753,-2.183245728738762,0.8187359267812072,-3.001981655519969,-0.542621727557398,1.5843945219421927,-2.6696379770569885,-1
2024-06-11,0.9211584639139547,1.0319765866348707,-3.2661833148624013,1.4762764439472729,-4.742459758809674,-0.600955593726327,1.7808492044084807,-2.982760391861135,-1
2024-06-12,0.9227318894609844,1.028670532762452,-2.9313665732264216,1.3844485282019376,-4.31581510142836,-0.6833625997782021,1.8619230963925135,-3.2286482959489176,-1
2024-06-13,0.9129449477188265,1.0597257601214027,-3.0355733226948645,1.7190388791381024,-4.754612201832967,-0.762792388458762,1.983813708413819,-3.509398485331343,-1
2024-06-14,0.9129390767279794,1.084006286922118,-2.7809868247018525,1.9332081876127973,-4.71419501231465,-0.8364030698689958,2.090314749554138,-3.7631208892921295,-1
